Isend-Irecv no delay for 262144 doubles: 258374340 pclks, 303969.811764705868 microseconds
Isend-Irecv wt delay for 262144 doubles: 194263133 pclks, 228544.862352941156 microseconds
12 at a time no delay for 262144 doubles: 263465599 pclks, 309959.528235294099 microseconds
12 at a time wt delay for 262144 doubles: 139666670 pclks, 164313.729411764711 microseconds
Sendrecv no delay for 262144 doubles: 258723120 pclks, 304380.141176470614 microseconds
Sendrecv wt delay time for 262144 doubles: 196643301 pclks, 231345.059999999998 microseconds
Isend-recv no delay for 262144 doubles: 311514272 pclks, 366487.378823529405 microseconds
Isend-recv wt delay for 262144 doubles: 274270309 pclks, 322670.951764705882 microseconds
Isend-Irecv no delay for 262144 doubles: 263390688 pclks, 309871.397647058824 microseconds
Isend-Irecv wt delay for 262144 doubles: 189952021 pclks, 223472.965882352932 microseconds
12 at a time no delay for 262144 doubles: 258439153 pclks, 304046.062352941197 microseconds
12 at a time wt delay for 262144 doubles: 130607458 pclks, 153655.832941176457 microseconds
Sendrecv no delay for 262144 doubles: 250402760 pclks, 294591.482352941181 microseconds
Sendrecv wt delay time for 262144 doubles: 199503029 pclks, 234709.445882352942 microseconds
Isend-recv no delay for 262144 doubles: 324129662 pclks, 381329.014117647079 microseconds
Isend-recv wt delay for 262144 doubles: 273183609 pclks, 321392.481176470581 microseconds
Isend-Irecv no delay for 262144 doubles: 260829368 pclks, 306858.079999999958 microseconds
Isend-Irecv wt delay for 262144 doubles: 202157881 pclks, 237832.801176470588 microseconds
12 at a time no delay for 262144 doubles: 261231615 pclks, 307331.311764705926 microseconds
12 at a time wt delay for 262144 doubles: 132356866 pclks, 155713.960000000021 microseconds
Sendrecv no delay for 262144 doubles: 256073056 pclks, 301262.418823529384 microseconds
Sendrecv wt delay time for 262144 doubles: 188597381 pclks, 221879.271764705860 microseconds
Isend-recv no delay for 262144 doubles: 316214952 pclks, 372017.590588235296 microseconds
Isend-recv wt delay for 262144 doubles: 275425333 pclks, 324029.803529411729 microseconds
Isend-Irecv no delay for 262144 doubles: 256937213 pclks, 302279.074117647018 microseconds
Isend-Irecv wt delay for 262144 doubles: 197956653 pclks, 232890.179999999993 microseconds
12 at a time no delay for 262144 doubles: 256526697 pclks, 301796.114117647056 microseconds
12 at a time wt delay for 262144 doubles: 132394606 pclks, 155758.360000000015 microseconds
Sendrecv no delay for 262144 doubles: 258037466 pclks, 303573.489411764720 microseconds
Sendrecv wt delay time for 262144 doubles: 202181273 pclks, 237860.321176470607 microseconds
Isend-recv no delay for 262144 doubles: 328163842 pclks, 386075.108235294116 microseconds
Isend-recv wt delay for 262144 doubles: 283710457 pclks, 333777.008235294081 microseconds
Isend-Irecv no delay for 262144 doubles: 256686007 pclks, 301983.537647058838 microseconds
Isend-Irecv wt delay for 262144 doubles: 196177351 pclks, 230796.883529411774 microseconds
12 at a time no delay for 262144 doubles: 259266211 pclks, 305019.071764705877 microseconds
12 at a time wt delay for 262144 doubles: 132975828 pclks, 156442.150588235294 microseconds
Sendrecv no delay for 262144 doubles: 251009284 pclks, 295305.040000000037 microseconds
Sendrecv wt delay time for 262144 doubles: 201134951 pclks, 236629.354117647046 microseconds
Isend-recv no delay for 262144 doubles: 313887278 pclks, 369279.150588235294 microseconds
Isend-recv wt delay for 262144 doubles: 272081781 pclks, 320096.212941176433 microseconds
Isend-Irecv no delay for 262144 doubles: 254689096 pclks, 299634.230588235310 microseconds
Isend-Irecv wt delay for 262144 doubles: 192404835 pclks, 226358.629411764705 microseconds
12 at a time no delay for 262144 doubles: 263710463 pclks, 310247.603529411776 microseconds
12 at a time wt delay for 262144 doubles: 137740256 pclks, 162047.360000000015 microseconds
Sendrecv no delay for 262144 doubles: 266680956 pclks, 313742.301176470588 microseconds
Sendrecv wt delay time for 262144 doubles: 202005157 pclks, 237653.125882352935 microseconds
Isend-recv no delay for 262144 doubles: 328674218 pclks, 386675.550588235259 microseconds
Isend-recv wt delay for 262144 doubles: 268653997 pclks, 316063.525882352900 microseconds
Isend-Irecv no delay for 262144 doubles: 251156519 pclks, 295478.257647058810 microseconds
Isend-Irecv wt delay for 262144 doubles: 195388653 pclks, 229869.003529411741 microseconds
12 at a time no delay for 262144 doubles: 263432015 pclks, 309920.017647058819 microseconds
12 at a time wt delay for 262144 doubles: 138285644 pclks, 162688.992941176461 microseconds
Sendrecv no delay for 262144 doubles: 256793678 pclks, 302110.209411764692 microseconds
Sendrecv wt delay time for 262144 doubles: 195912545 pclks, 230485.347058823536 microseconds
Isend-recv no delay for 262144 doubles: 325461046 pclks, 382895.348235294165 microseconds
Isend-recv wt delay for 262144 doubles: 275358649 pclks, 323951.351764705905 microseconds
Isend-Irecv no delay for 262144 doubles: 255764122 pclks, 300898.967058823502 microseconds
Isend-Irecv wt delay for 262144 doubles: 196222643 pclks, 230850.168235294113 microseconds
12 at a time no delay for 262144 doubles: 259968229 pclks, 305844.975294117641 microseconds
12 at a time wt delay for 262144 doubles: 129706516 pclks, 152595.901176470594 microseconds
Sendrecv no delay for 262144 doubles: 253070732 pclks, 297730.272941176489 microseconds
Sendrecv wt delay time for 262144 doubles: 190771577 pclks, 224437.149411764694 microseconds
Isend-recv no delay for 262144 doubles: 321315082 pclks, 378017.743529411731 microseconds
Isend-recv wt delay for 262144 doubles: 272526897 pclks, 320619.878823529463 microseconds
Isend-Irecv no delay for 262144 doubles: 268939932 pclks, 316399.919999999984 microseconds
Isend-Irecv wt delay for 262144 doubles: 198081339 pclks, 233036.869411764725 microseconds
12 at a time no delay for 262144 doubles: 263323575 pclks, 309792.441176470602 microseconds
12 at a time wt delay for 262144 doubles: 132992052 pclks, 156461.237647058821 microseconds
Sendrecv no delay for 262144 doubles: 251466084 pclks, 295842.451764705882 microseconds
Sendrecv wt delay time for 262144 doubles: 196823373 pclks, 231556.909411764704 microseconds
Isend-recv no delay for 262144 doubles: 322677462 pclks, 379620.543529411778 microseconds
Isend-recv wt delay for 262144 doubles: 279695629 pclks, 329053.681176470593 microseconds
Isend-Irecv no delay for 262144 doubles: 261173869 pclks, 307263.375294117606 microseconds
Isend-Irecv wt delay for 262144 doubles: 191962241 pclks, 225837.930588235293 microseconds
12 at a time no delay for 262144 doubles: 271120143 pclks, 318964.874117647065 microseconds
12 at a time wt delay for 262144 doubles: 137373014 pclks, 161615.310588235297 microseconds
Sendrecv no delay for 262144 doubles: 259289300 pclks, 305046.235294117650 microseconds
Sendrecv wt delay time for 262144 doubles: 201444785 pclks, 236993.864705882355 microseconds
Isend-recv no delay for 262144 doubles: 320990242 pclks, 377635.578823529417 microseconds
Isend-recv wt delay for 262144 doubles: 276938401 pclks, 325809.883529411745 microseconds
Isend-Irecv no delay for 262144 doubles: 255353952 pclks, 300416.414117647102 microseconds
Isend-Irecv wt delay for 262144 doubles: 193117479 pclks, 227197.034117647039 microseconds
12 at a time no delay for 262144 doubles: 262652053 pclks, 309002.415294117643 microseconds
12 at a time wt delay for 262144 doubles: 131953904 pclks, 155239.887058823515 microseconds
Sendrecv no delay for 262144 doubles: 251048640 pclks, 295351.341176470625 microseconds
Sendrecv wt delay time for 262144 doubles: 187208155 pclks, 220244.888235294115 microseconds
Isend-recv no delay for 262144 doubles: 320113602 pclks, 376604.237647058791 microseconds
Isend-recv wt delay for 262144 doubles: 279794321 pclks, 329169.789411764708 microseconds
Isend-Irecv no delay for 262144 doubles: 276034259 pclks, 324746.187058823532 microseconds
Isend-Irecv wt delay for 262144 doubles: 197341643 pclks, 232166.638823529414 microseconds
12 at a time no delay for 262144 doubles: 259000771 pclks, 304706.789411764708 microseconds
12 at a time wt delay for 262144 doubles: 135319680 pclks, 159199.623529411765 microseconds
Sendrecv no delay for 262144 doubles: 256165776 pclks, 301371.501176470600 microseconds
Sendrecv wt delay time for 262144 doubles: 198332877 pclks, 233332.796470588248 microseconds
Isend-recv no delay for 262144 doubles: 322128662 pclks, 378974.896470588224 microseconds
Isend-recv wt delay for 262144 doubles: 275474805 pclks, 324088.005882352940 microseconds
Isend-Irecv no delay for 262144 doubles: 252480988 pclks, 297036.456470588222 microseconds
Isend-Irecv wt delay for 262144 doubles: 191407727 pclks, 225185.561176470597 microseconds
12 at a time no delay for 262144 doubles: 261607855 pclks, 307773.947058823542 microseconds
12 at a time wt delay for 262144 doubles: 129602584 pclks, 152473.628235294105 microseconds
Sendrecv no delay for 262144 doubles: 259894224 pclks, 305757.910588235303 microseconds
Sendrecv wt delay time for 262144 doubles: 190062737 pclks, 223603.220000000001 microseconds
Isend-recv no delay for 262144 doubles: 326074790 pclks, 383617.400000000023 microseconds
Isend-recv wt delay for 262144 doubles: 278210677 pclks, 327306.678823529452 microseconds
Isend-Irecv no delay for 262144 doubles: 258595443 pclks, 304229.932941176463 microseconds
Isend-Irecv wt delay for 262144 doubles: 188970777 pclks, 222318.561176470597 microseconds
12 at a time no delay for 262144 doubles: 258161707 pclks, 303719.655294117634 microseconds
12 at a time wt delay for 262144 doubles: 132332950 pclks, 155685.823529411777 microseconds
Sendrecv no delay for 262144 doubles: 253271586 pclks, 297966.571764705877 microseconds
Sendrecv wt delay time for 262144 doubles: 196714537 pclks, 231428.867058823525 microseconds
Isend-recv no delay for 262144 doubles: 331818038 pclks, 390374.162352941174 microseconds
Isend-recv wt delay for 262144 doubles: 277046853 pclks, 325937.474117647042 microseconds
Isend-Irecv no delay for 262144 doubles: 256321104 pclks, 301554.239999999991 microseconds
Isend-Irecv wt delay for 262144 doubles: 195165319 pclks, 229606.257647058839 microseconds
12 at a time no delay for 262144 doubles: 255709645 pclks, 300834.876470588206 microseconds
12 at a time wt delay for 262144 doubles: 131864284 pclks, 155134.451764705882 microseconds
Sendrecv no delay for 262144 doubles: 252738604 pclks, 297339.534117647097 microseconds
Sendrecv wt delay time for 262144 doubles: 194573069 pclks, 228909.492941176461 microseconds
Isend-recv no delay for 262144 doubles: 318436178 pclks, 374630.797647058789 microseconds
Isend-recv wt delay for 262144 doubles: 274363309 pclks, 322780.363529411727 microseconds
Isend-Irecv no delay for 262144 doubles: 264607871 pclks, 311303.377647058864 microseconds
Isend-Irecv wt delay for 262144 doubles: 190109301 pclks, 223658.001176470570 microseconds
12 at a time no delay for 262144 doubles: 259451499 pclks, 305237.057647058857 microseconds
12 at a time wt delay for 262144 doubles: 131601056 pclks, 154824.771764705889 microseconds
Sendrecv no delay for 262144 doubles: 257171892 pclks, 302555.167058823514 microseconds
Sendrecv wt delay time for 262144 doubles: 197702201 pclks, 232590.824705882347 microseconds
Isend-recv no delay for 262144 doubles: 319448814 pclks, 375822.134117647016 microseconds
Isend-recv wt delay for 262144 doubles: 277991953 pclks, 327049.356470588245 microseconds
Isend-Irecv no delay for 262144 doubles: 255193196 pclks, 300227.289411764708 microseconds
Isend-Irecv wt delay for 262144 doubles: 198519225 pclks, 233552.029411764699 microseconds
12 at a time no delay for 262144 doubles: 260204325 pclks, 306122.735294117650 microseconds
12 at a time wt delay for 262144 doubles: 132407300 pclks, 155773.294117647078 microseconds
Sendrecv no delay for 262144 doubles: 262810544 pclks, 309188.875294117664 microseconds
Sendrecv wt delay time for 262144 doubles: 198779925 pclks, 233858.735294117650 microseconds
Isend-recv no delay for 262144 doubles: 319853954 pclks, 376298.769411764690 microseconds
Isend-recv wt delay for 262144 doubles: 272488105 pclks, 320574.241176470590 microseconds
Isend-Irecv no delay for 262144 doubles: 266006041 pclks, 312948.283529411769 microseconds
Isend-Irecv wt delay for 262144 doubles: 194966615 pclks, 229372.488235294120 microseconds
12 at a time no delay for 262144 doubles: 263618845 pclks, 310139.817647058808 microseconds
12 at a time wt delay for 262144 doubles: 133440950 pclks, 156989.352941176476 microseconds
Sendrecv no delay for 262144 doubles: 258327432 pclks, 303914.625882352935 microseconds
Sendrecv wt delay time for 262144 doubles: 189332865 pclks, 222744.547058823518 microseconds
Isend-recv no delay for 262144 doubles: 314844898 pclks, 370405.762352941209 microseconds
Isend-recv wt delay for 262144 doubles: 283935081 pclks, 334041.271764705889 microseconds
Isend-Irecv no delay for 262144 doubles: 253369416 pclks, 298081.665882352972 microseconds
Isend-Irecv wt delay for 262144 doubles: 195383655 pclks, 229863.123529411765 microseconds
12 at a time no delay for 262144 doubles: 255725297 pclks, 300853.290588235308 microseconds
12 at a time wt delay for 262144 doubles: 129573272 pclks, 152439.143529411755 microseconds
Sendrecv no delay for 262144 doubles: 254698704 pclks, 299645.534117647039 microseconds
Sendrecv wt delay time for 262144 doubles: 196998629 pclks, 231763.092941176466 microseconds
Isend-recv no delay for 262144 doubles: 320156452 pclks, 376654.649411764694 microseconds
Isend-recv wt delay for 262144 doubles: 275876705 pclks, 324560.829411764746 microseconds
Isend-Irecv no delay for 262144 doubles: 255058396 pclks, 300068.701176470611 microseconds
Isend-Irecv wt delay for 262144 doubles: 187077083 pclks, 220090.685882352962 microseconds
12 at a time no delay for 262144 doubles: 255867529 pclks, 301020.622352941195 microseconds
12 at a time wt delay for 262144 doubles: 132096088 pclks, 155407.162352941174 microseconds
Sendrecv no delay for 262144 doubles: 256415580 pclks, 301665.388235294085 microseconds
Sendrecv wt delay time for 262144 doubles: 200213505 pclks, 235545.300000000017 microseconds
Isend-recv no delay for 262144 doubles: 314921238 pclks, 370495.574117647076 microseconds
Isend-recv wt delay for 262144 doubles: 272369489 pclks, 320434.692941176472 microseconds
Isend-Irecv no delay for 262144 doubles: 253959215 pclks, 298775.547058823518 microseconds
Isend-Irecv wt delay for 262144 doubles: 193935819 pclks, 228159.787058823538 microseconds
12 at a time no delay for 262144 doubles: 256866883 pclks, 302196.332941176486 microseconds
12 at a time wt delay for 262144 doubles: 137607610 pclks, 161891.305882352957 microseconds
Sendrecv no delay for 262144 doubles: 256395368 pclks, 301641.609411764715 microseconds
Sendrecv wt delay time for 262144 doubles: 188176541 pclks, 221384.165882352943 microseconds
Isend-recv no delay for 262144 doubles: 333946848 pclks, 392878.644705882354 microseconds
Isend-recv wt delay for 262144 doubles: 280122379 pclks, 329555.739999999991 microseconds
Isend-Irecv no delay for 262144 doubles: 255938159 pclks, 301103.716470588231 microseconds
Isend-Irecv wt delay for 262144 doubles: 197499299 pclks, 232352.116470588226 microseconds
12 at a time no delay for 262144 doubles: 260990055 pclks, 307047.123529411794 microseconds
12 at a time wt delay for 262144 doubles: 132686814 pclks, 156102.134117647074 microseconds
Sendrecv no delay for 524288 doubles: 531307281 pclks, 625067.389411764685 microseconds
Sendrecv wt delay time for 524288 doubles: 424034279 pclks, 498863.857647058845 microseconds
Isend-recv no delay for 524288 doubles: 652198286 pclks, 767292.101176470635 microseconds
Isend-recv wt delay for 524288 doubles: 563119899 pclks, 662493.998823529459 microseconds
Isend-Irecv no delay for 524288 doubles: 514849984 pclks, 605705.863529411843 microseconds
Isend-Irecv wt delay for 524288 doubles: 423457237 pclks, 498184.984705882322 microseconds
12 at a time no delay for 524288 doubles: 510519329 pclks, 600610.975294117699 microseconds
12 at a time wt delay for 524288 doubles: 380676434 pclks, 447854.628235294076 microseconds
Sendrecv no delay for 524288 doubles: 510278998 pclks, 600328.232941176393 microseconds
Sendrecv wt delay time for 524288 doubles: 426128439 pclks, 501327.575294117618 microseconds
Isend-recv no delay for 524288 doubles: 646462078 pclks, 760543.621176470537 microseconds
Isend-recv wt delay for 524288 doubles: 573545007 pclks, 674758.831764705828 microseconds
Isend-Irecv no delay for 524288 doubles: 529335932 pclks, 622748.155294117634 microseconds
Isend-Irecv wt delay for 524288 doubles: 424241889 pclks, 499108.104705882375 microseconds
12 at a time no delay for 524288 doubles: 519960541 pclks, 611718.283529411769 microseconds
12 at a time wt delay for 524288 doubles: 379164572 pclks, 446075.967058823502 microseconds
Sendrecv no delay for 524288 doubles: 519816542 pclks, 611548.872941176407 microseconds
Sendrecv wt delay time for 524288 doubles: 438377591 pclks, 515738.342352941108 microseconds
Isend-recv no delay for 524288 doubles: 629301202 pclks, 740354.355294117588 microseconds
Isend-recv wt delay for 524288 doubles: 574831079 pclks, 676271.857647058787 microseconds
Isend-Irecv no delay for 524288 doubles: 519897696 pclks, 611644.348235294106 microseconds
Isend-Irecv wt delay for 524288 doubles: 424861840 pclks, 499837.458823529421 microseconds
12 at a time no delay for 524288 doubles: 516955621 pclks, 608183.083529411699 microseconds
12 at a time wt delay for 524288 doubles: 383583822 pclks, 451275.084705882357 microseconds
Sendrecv no delay for 524288 doubles: 511663462 pclks, 601957.014117646962 microseconds
Sendrecv wt delay time for 524288 doubles: 424509335 pclks, 499422.747058823530 microseconds
Isend-recv no delay for 524288 doubles: 665011454 pclks, 782366.416470588301 microseconds
Isend-recv wt delay for 524288 doubles: 558739755 pclks, 657340.888235294144 microseconds
Isend-Irecv no delay for 524288 doubles: 508906460 pclks, 598713.482352941181 microseconds
Isend-Irecv wt delay for 524288 doubles: 432524153 pclks, 508851.944705882343 microseconds
12 at a time no delay for 524288 doubles: 525565273 pclks, 618312.085882353014 microseconds
12 at a time wt delay for 524288 doubles: 395492026 pclks, 465284.736470588192 microseconds
Sendrecv no delay for 524288 doubles: 515197072 pclks, 606114.202352941269 microseconds
Sendrecv wt delay time for 524288 doubles: 414505343 pclks, 487653.344705882366 microseconds
Isend-recv no delay for 524288 doubles: 656563624 pclks, 772427.792941176449 microseconds
Isend-recv wt delay for 524288 doubles: 562088211 pclks, 661280.248235294130 microseconds
Isend-Irecv no delay for 524288 doubles: 528277344 pclks, 621502.757647058810 microseconds
Isend-Irecv wt delay for 524288 doubles: 423296329 pclks, 497995.681176470593 microseconds
12 at a time no delay for 524288 doubles: 518827011 pclks, 610384.718823529431 microseconds
12 at a time wt delay for 524288 doubles: 367380066 pclks, 432211.842352941167 microseconds
Sendrecv no delay for 524288 doubles: 513437660 pclks, 604044.305882352870 microseconds
Sendrecv wt delay time for 524288 doubles: 433042297 pclks, 509461.525882352958 microseconds
Isend-recv no delay for 524288 doubles: 650549174 pclks, 765351.969411764760 microseconds
Isend-recv wt delay for 524288 doubles: 602983127 pclks, 709391.914117646986 microseconds
Isend-Irecv no delay for 524288 doubles: 503697852 pclks, 592585.708235294092 microseconds
Isend-Irecv wt delay for 524288 doubles: 418912053 pclks, 492837.709411764692 microseconds
12 at a time no delay for 524288 doubles: 529647397 pclks, 623114.584705882357 microseconds
12 at a time wt delay for 524288 doubles: 376692198 pclks, 443167.291764705849 microseconds
Sendrecv no delay for 524288 doubles: 502988016 pclks, 591750.607058823574 microseconds
Sendrecv wt delay time for 524288 doubles: 417554511 pclks, 491240.601176470635 microseconds
Isend-recv no delay for 524288 doubles: 649407254 pclks, 764008.534117646981 microseconds
Isend-recv wt delay for 524288 doubles: 563543439 pclks, 662992.281176470569 microseconds
Isend-Irecv no delay for 524288 doubles: 516548728 pclks, 607704.385882352944 microseconds
Isend-Irecv wt delay for 524288 doubles: 434410557 pclks, 511071.243529411789 microseconds
12 at a time no delay for 524288 doubles: 531999391 pclks, 625881.636470588273 microseconds
12 at a time wt delay for 524288 doubles: 383908034 pclks, 451656.510588235280 microseconds
Sendrecv no delay for 524288 doubles: 514042502 pclks, 604755.884705882403 microseconds
Sendrecv wt delay time for 524288 doubles: 417120587 pclks, 490730.102352941176 microseconds
Isend-recv no delay for 524288 doubles: 651987392 pclks, 767043.990588235203 microseconds
Isend-recv wt delay for 524288 doubles: 574629903 pclks, 676035.179999999935 microseconds
Isend-Irecv no delay for 524288 doubles: 506315835 pclks, 595665.688235294074 microseconds
Isend-Irecv wt delay for 524288 doubles: 420208477 pclks, 494362.914117647044 microseconds
12 at a time no delay for 524288 doubles: 514121329 pclks, 604848.622352941078 microseconds
12 at a time wt delay for 524288 doubles: 399391790 pclks, 469872.694117647014 microseconds
Sendrecv no delay for 524288 doubles: 509621724 pclks, 599554.969411764643 microseconds
Sendrecv wt delay time for 524288 doubles: 427782049 pclks, 503272.998823529400 microseconds
Isend-recv no delay for 524288 doubles: 638975182 pclks, 751735.508235294139 microseconds
Isend-recv wt delay for 524288 doubles: 554158023 pclks, 651950.615294117713 microseconds
Isend-Irecv no delay for 524288 doubles: 514383478 pclks, 605157.032941176556 microseconds
Isend-Irecv wt delay for 524288 doubles: 423928769 pclks, 498739.728235294111 microseconds
12 at a time no delay for 524288 doubles: 519591673 pclks, 611284.321176470607 microseconds
12 at a time wt delay for 524288 doubles: 390475128 pclks, 459382.503529411799 microseconds
Sendrecv no delay for 524288 doubles: 514006402 pclks, 604713.414117646986 microseconds
Sendrecv wt delay time for 524288 doubles: 434222507 pclks, 510850.008235294139 microseconds
Isend-recv no delay for 524288 doubles: 644040790 pclks, 757695.047058823518 microseconds
Isend-recv wt delay for 524288 doubles: 572026927 pclks, 672972.855294117704 microseconds
Isend-Irecv no delay for 524288 doubles: 527964072 pclks, 621134.202352941153 microseconds
Isend-Irecv wt delay for 524288 doubles: 432515535 pclks, 508841.805882352928 microseconds
12 at a time no delay for 524288 doubles: 521707843 pclks, 613773.932941176463 microseconds
12 at a time wt delay for 524288 doubles: 393898022 pclks, 463409.437647058803 microseconds
Sendrecv no delay for 524288 doubles: 530204820 pclks, 623770.376470588148 microseconds
Sendrecv wt delay time for 524288 doubles: 426057931 pclks, 501244.624705882394 microseconds
Isend-recv no delay for 524288 doubles: 640586610 pclks, 753631.305882352986 microseconds
Isend-recv wt delay for 524288 doubles: 573089727 pclks, 674223.208235294092 microseconds
Isend-Irecv no delay for 524288 doubles: 502850092 pclks, 591588.343529411824 microseconds
Isend-Irecv wt delay for 524288 doubles: 424667689 pclks, 499609.045882352919 microseconds
12 at a time no delay for 524288 doubles: 515614415 pclks, 606605.194117647014 microseconds
12 at a time wt delay for 524288 doubles: 372575826 pclks, 438324.501176470600 microseconds
Sendrecv no delay for 524288 doubles: 519477252 pclks, 611149.708235294092 microseconds
Sendrecv wt delay time for 524288 doubles: 422203385 pclks, 496709.864705882326 microseconds
Isend-recv no delay for 524288 doubles: 666708390 pclks, 784362.811764705926 microseconds
Isend-recv wt delay for 524288 doubles: 567212883 pclks, 667309.274117647088 microseconds
Isend-Irecv no delay for 524288 doubles: 509686872 pclks, 599631.614117647056 microseconds
Isend-Irecv wt delay for 524288 doubles: 433408753 pclks, 509892.650588235294 microseconds
12 at a time no delay for 524288 doubles: 513366735 pclks, 603960.864705882384 microseconds
12 at a time wt delay for 524288 doubles: 390750526 pclks, 459706.501176470600 microseconds
Sendrecv no delay for 524288 doubles: 522763100 pclks, 615015.411764705903 microseconds
Sendrecv wt delay time for 524288 doubles: 424111433 pclks, 498954.627058823535 microseconds
Isend-recv no delay for 524288 doubles: 643178182 pclks, 756680.214117647032 microseconds
Isend-recv wt delay for 524288 doubles: 558572569 pclks, 657144.198823529412 microseconds
Isend-Irecv no delay for 524288 doubles: 511255864 pclks, 601477.487058823579 microseconds
Isend-Irecv wt delay for 524288 doubles: 416753149 pclks, 490297.822352941148 microseconds
12 at a time no delay for 524288 doubles: 522709439 pclks, 614952.281176470569 microseconds
12 at a time wt delay for 524288 doubles: 370143850 pclks, 435463.352941176505 microseconds
Sendrecv no delay for 524288 doubles: 512164512 pclks, 602546.484705882380 microseconds
Sendrecv wt delay time for 524288 doubles: 425098939 pclks, 500116.398823529424 microseconds
Isend-recv no delay for 524288 doubles: 621842316 pclks, 731579.195294117671 microseconds
Isend-recv wt delay for 524288 doubles: 578001323 pclks, 680001.556470588199 microseconds
Isend-Irecv no delay for 524288 doubles: 504794208 pclks, 593875.538823529379 microseconds
Isend-Irecv wt delay for 524288 doubles: 419874477 pclks, 493969.972941176442 microseconds
12 at a time no delay for 524288 doubles: 513339705 pclks, 603929.064705882338 microseconds
12 at a time wt delay for 524288 doubles: 377297254 pclks, 443879.122352941195 microseconds
Sendrecv no delay for 524288 doubles: 516742666 pclks, 607932.548235294060 microseconds
Sendrecv wt delay time for 524288 doubles: 441365471 pclks, 519253.495294117660 microseconds
Isend-recv no delay for 524288 doubles: 645494598 pclks, 759405.409411764704 microseconds
Isend-recv wt delay for 524288 doubles: 570676719 pclks, 671384.375294117606 microseconds
Isend-Irecv no delay for 524288 doubles: 509059440 pclks, 598893.458823529421 microseconds
Isend-Irecv wt delay for 524288 doubles: 433178337 pclks, 509621.572941176477 microseconds
12 at a time no delay for 524288 doubles: 524235029 pclks, 616747.092941176496 microseconds
12 at a time wt delay for 524288 doubles: 395943608 pclks, 465816.009411764680 microseconds
Sendrecv no delay for 524288 doubles: 514489136 pclks, 605281.336470588227 microseconds
Sendrecv wt delay time for 524288 doubles: 432878461 pclks, 509268.777647058829 microseconds
Isend-recv no delay for 524288 doubles: 650127510 pclks, 764855.894117647083 microseconds
Isend-recv wt delay for 524288 doubles: 562547447 pclks, 661820.525882352958 microseconds
Isend-Irecv no delay for 524288 doubles: 513806700 pclks, 604478.470588235301 microseconds
Isend-Irecv wt delay for 524288 doubles: 415521441 pclks, 488848.754117647070 microseconds
12 at a time no delay for 524288 doubles: 513745885 pclks, 604406.923529411666 microseconds
12 at a time wt delay for 524288 doubles: 378503190 pclks, 445297.870588235266 microseconds
Sendrecv no delay for 524288 doubles: 524834828 pclks, 617452.738823529333 microseconds
Sendrecv wt delay time for 524288 doubles: 420013743 pclks, 494133.815294117667 microseconds
Isend-recv no delay for 524288 doubles: 672920882 pclks, 791671.625882352935 microseconds
Isend-recv wt delay for 524288 doubles: 557488503 pclks, 655868.827058823546 microseconds
Isend-Irecv no delay for 524288 doubles: 507069992 pclks, 596552.931764705922 microseconds
Isend-Irecv wt delay for 524288 doubles: 427701659 pclks, 503178.422352941183 microseconds
12 at a time no delay for 524288 doubles: 515220777 pclks, 606142.090588235296 microseconds
12 at a time wt delay for 524288 doubles: 370539294 pclks, 435928.581176470616 microseconds
Sendrecv no delay for 524288 doubles: 511302012 pclks, 601531.778823529370 microseconds
Sendrecv wt delay time for 524288 doubles: 422746963 pclks, 497349.368235294125 microseconds
Isend-recv no delay for 524288 doubles: 645395706 pclks, 759289.065882352879 microseconds
Isend-recv wt delay for 524288 doubles: 564153499 pclks, 663709.998823529459 microseconds
Isend-Irecv no delay for 524288 doubles: 515154489 pclks, 606064.104705882375 microseconds
Isend-Irecv wt delay for 524288 doubles: 416953957 pclks, 490534.067058823537 microseconds
12 at a time no delay for 524288 doubles: 518682049 pclks, 610214.175294117653 microseconds
12 at a time wt delay for 524288 doubles: 378523206 pclks, 445321.418823529442 microseconds
Sendrecv no delay for 524288 doubles: 503819524 pclks, 592728.851764705963 microseconds
Sendrecv wt delay time for 524288 doubles: 431363175 pclks, 507486.088235294039 microseconds
Isend-recv no delay for 524288 doubles: 650248126 pclks, 764997.795294117648 microseconds
Isend-recv wt delay for 524288 doubles: 566448075 pclks, 666409.500000000000 microseconds
Isend-Irecv no delay for 524288 doubles: 491529560 pclks, 578270.070588235278 microseconds
Isend-Irecv wt delay for 524288 doubles: 420109271 pclks, 494246.201176470611 microseconds
12 at a time no delay for 524288 doubles: 519730897 pclks, 611448.114117647056 microseconds
12 at a time wt delay for 524288 doubles: 393500002 pclks, 462941.178823529393 microseconds
Sendrecv no delay for 524288 doubles: 508218260 pclks, 597903.835294117569 microseconds
Sendrecv wt delay time for 524288 doubles: 417588139 pclks, 491280.163529411773 microseconds
Isend-recv no delay for 524288 doubles: 644614034 pclks, 758369.451764705940 microseconds
Isend-recv wt delay for 524288 doubles: 573557663 pclks, 674773.721176470630 microseconds
Isend-Irecv no delay for 524288 doubles: 509690320 pclks, 599635.670588235254 microseconds
Isend-Irecv wt delay for 524288 doubles: 445513657 pclks, 524133.714117647090 microseconds
12 at a time no delay for 524288 doubles: 542025941 pclks, 637677.577647058759 microseconds
12 at a time wt delay for 524288 doubles: 388784558 pclks, 457393.597647058836 microseconds
Sendrecv no delay for 524288 doubles: 511350876 pclks, 601589.265882352949 microseconds
Sendrecv wt delay time for 524288 doubles: 411743479 pclks, 484404.092941176496 microseconds
