Isend-Irecv wt delay for 4194304 doubles: 1886221394 pclks, 2219083.992941176519 microseconds
12 at a time no delay for 4194304 doubles: 1736816201 pclks, 2043313.177647058852 microseconds
12 at a time wt delay for 4194304 doubles: 1589908916 pclks, 1870481.077647058759 microseconds
Sendrecv no delay for 4194304 doubles: 2016735147 pclks, 2372629.584705882240 microseconds
Sendrecv wt delay time for 4194304 doubles: 1897437088 pclks, 2232278.927058823407 microseconds
Isend-recv no delay for 4194304 doubles: 2626275516 pclks, 3089735.901176470332 microseconds
Isend-recv wt delay for 4194304 doubles: 2523729855 pclks, 2969093.947058823425 microseconds
Isend-Irecv no delay for 4194304 doubles: 2018176472 pclks, 2374325.261176470667 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1885634486 pclks, 2218393.512941176537 microseconds
12 at a time no delay for 4194304 doubles: 1747694225 pclks, 2056110.852941176621 microseconds
12 at a time wt delay for 4194304 doubles: 1590927696 pclks, 1871679.642352941213 microseconds
Sendrecv no delay for 4194304 doubles: 2042519722 pclks, 2402964.378823529463 microseconds
Sendrecv wt delay time for 4194304 doubles: 1897606084 pclks, 2232477.745882352814 microseconds
Isend-recv no delay for 4194304 doubles: 2621535142 pclks, 3084158.990588235203 microseconds
Isend-recv wt delay for 4194304 doubles: 2524228741 pclks, 2969680.871764705982 microseconds
Isend-Irecv no delay for 4194304 doubles: 2008343624 pclks, 2362757.204705882352 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1885060598 pclks, 2217718.350588235538 microseconds
12 at a time no delay for 4194304 doubles: 1739236827 pclks, 2046160.972941176500 microseconds
12 at a time wt delay for 4194304 doubles: 1591255146 pclks, 1872064.877647058805 microseconds
Sendrecv no delay for 4194304 doubles: 2036999231 pclks, 2396469.683529411908 microseconds
Sendrecv wt delay time for 4194304 doubles: 1897552032 pclks, 2232414.155294117518 microseconds
Isend-recv no delay for 4194304 doubles: 2621353576 pclks, 3083945.383529411629 microseconds
Isend-recv wt delay for 4194304 doubles: 2523645781 pclks, 2968995.036470588297 microseconds
Isend-Irecv no delay for 4194304 doubles: 2016442979 pclks, 2372285.857647059020 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1888818270 pclks, 2222139.141176470555 microseconds
12 at a time no delay for 4194304 doubles: 1726063433 pclks, 2030662.862352940952 microseconds
12 at a time wt delay for 4194304 doubles: 1590883312 pclks, 1871627.425882352982 microseconds
Sendrecv no delay for 4194304 doubles: 2083647707 pclks, 2451350.243529411964 microseconds
Sendrecv wt delay time for 4194304 doubles: 1897034544 pclks, 2231805.345882352907 microseconds
Isend-recv no delay for 4194304 doubles: 2621236444 pclks, 3083807.581176470499 microseconds
Isend-recv wt delay for 4194304 doubles: 2523328333 pclks, 2968621.568235293962 microseconds
Isend-Irecv no delay for 4194304 doubles: 2010588440 pclks, 2365398.164705882315 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1885036634 pclks, 2217690.157647058833 microseconds
12 at a time no delay for 4194304 doubles: 1735921685 pclks, 2042260.805882353103 microseconds
12 at a time wt delay for 4194304 doubles: 1590632206 pclks, 1871332.007058823481 microseconds
Sendrecv no delay for 4194304 doubles: 2064606657 pclks, 2428949.008235293906 microseconds
Sendrecv wt delay time for 4194304 doubles: 1897589892 pclks, 2232458.696470587980 microseconds
Isend-recv no delay for 4194304 doubles: 2621642218 pclks, 3084284.962352941278 microseconds
Isend-recv wt delay for 4194304 doubles: 2523546481 pclks, 2968878.212941176258 microseconds
Isend-Irecv no delay for 4194304 doubles: 2009305099 pclks, 2363888.351764705963 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1885892990 pclks, 2218697.635294117499 microseconds
12 at a time no delay for 4194304 doubles: 1736116671 pclks, 2042490.201176470611 microseconds
12 at a time wt delay for 4194304 doubles: 1591755534 pclks, 1872653.569411764853 microseconds
Sendrecv no delay for 4194304 doubles: 2018427839 pclks, 2374620.987058823928 microseconds
Sendrecv wt delay time for 4194304 doubles: 1896195492 pclks, 2230818.225882352795 microseconds
Isend-recv no delay for 4194304 doubles: 2620820024 pclks, 3083317.675294117536 microseconds
Isend-recv wt delay for 4194304 doubles: 2526029599 pclks, 2971799.528235293925 microseconds
Isend-Irecv no delay for 4194304 doubles: 2028716771 pclks, 2386725.612941176631 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1886150810 pclks, 2219000.952941176482 microseconds
12 at a time no delay for 4194304 doubles: 1737881263 pclks, 2044566.191764706047 microseconds
12 at a time wt delay for 4194304 doubles: 1590656492 pclks, 1871360.578823529417 microseconds
Sendrecv no delay for 4194304 doubles: 2030807786 pclks, 2389185.630588235334 microseconds
Sendrecv wt delay time for 4194304 doubles: 1896542120 pclks, 2231226.023529411759 microseconds
Isend-recv no delay for 4194304 doubles: 2622009732 pclks, 3084717.331764705945 microseconds
Isend-recv wt delay for 4194304 doubles: 2523952789 pclks, 2969356.222352941055 microseconds
Isend-Irecv no delay for 4194304 doubles: 1988785308 pclks, 2339747.421176470816 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1885318682 pclks, 2218021.978823529556 microseconds
12 at a time no delay for 4194304 doubles: 1730824927 pclks, 2036264.619999999879 microseconds
12 at a time wt delay for 4194304 doubles: 1591250502 pclks, 1872059.414117646869 microseconds
Sendrecv no delay for 4194304 doubles: 2061523127 pclks, 2425321.325882352889 microseconds
Sendrecv wt delay time for 4194304 doubles: 1899041444 pclks, 2234166.404705882072 microseconds
Isend-recv no delay for 4194304 doubles: 2620950306 pclks, 3083470.948235293850 microseconds
Isend-recv wt delay for 4194304 doubles: 2523870709 pclks, 2969259.657647058833 microseconds
Isend-Irecv no delay for 4194304 doubles: 2004877079 pclks, 2358678.916470588185 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1886022002 pclks, 2218849.414117646869 microseconds
12 at a time no delay for 4194304 doubles: 1737556729 pclks, 2044184.387058823602 microseconds
12 at a time wt delay for 4194304 doubles: 1590389202 pclks, 1871046.119999999879 microseconds
Sendrecv no delay for 4194304 doubles: 2018604131 pclks, 2374828.389411764685 microseconds
Sendrecv wt delay time for 4194304 doubles: 1895657920 pclks, 2230185.788235294167 microseconds
Isend-recv no delay for 4194304 doubles: 2620963644 pclks, 3083486.639999999665 microseconds
Isend-recv wt delay for 4194304 doubles: 2523598643 pclks, 2968939.579999999609 microseconds
Isend-Irecv no delay for 4194304 doubles: 2009305867 pclks, 2363889.255294117611 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1886421962 pclks, 2219319.955294117797 microseconds
12 at a time no delay for 4194304 doubles: 1739792583 pclks, 2046814.803529411787 microseconds
12 at a time wt delay for 4194304 doubles: 1590185374 pclks, 1870806.322352941148 microseconds
Sendrecv no delay for 4194304 doubles: 2026758047 pclks, 2384421.231764705852 microseconds
Sendrecv wt delay time for 4194304 doubles: 1897262568 pclks, 2232073.609411764890 microseconds
Isend-recv no delay for 4194304 doubles: 2621224768 pclks, 3083793.844705882017 microseconds
Isend-recv wt delay for 4194304 doubles: 2523882505 pclks, 2969273.535294117872 microseconds
Isend-Irecv no delay for 4194304 doubles: 2074982375 pclks, 2441155.735294117592 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1885160246 pclks, 2217835.583529411815 microseconds
12 at a time no delay for 4194304 doubles: 1767525337 pclks, 2079441.572941176360 microseconds
12 at a time wt delay for 4194304 doubles: 1591030302 pclks, 1871800.355294117704 microseconds
Sendrecv no delay for 4194304 doubles: 2023995287 pclks, 2381170.925882352982 microseconds
Sendrecv wt delay time for 4194304 doubles: 1896169636 pclks, 2230787.807058823761 microseconds
Isend-recv no delay for 4194304 doubles: 2621756996 pclks, 3084419.995294117834 microseconds
Isend-recv wt delay for 4194304 doubles: 2526153611 pclks, 2971945.424705882091 microseconds
Isend-Irecv no delay for 4194304 doubles: 2034422123 pclks, 2393437.791764705908 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1886036618 pclks, 2218866.609411764890 microseconds
12 at a time no delay for 4194304 doubles: 1738814497 pclks, 2045664.114117647288 microseconds
12 at a time wt delay for 4194304 doubles: 1591620654 pclks, 1872494.887058823602 microseconds
Sendrecv no delay for 4194304 doubles: 2059922919 pclks, 2423438.728235294111 microseconds
Sendrecv wt delay time for 4194304 doubles: 1895971280 pclks, 2230554.447058823425 microseconds
Isend-recv no delay for 4194304 doubles: 2621683868 pclks, 3084333.962352941278 microseconds
Isend-recv wt delay for 4194304 doubles: 2524097721 pclks, 2969526.730588235427 microseconds
Isend-Irecv no delay for 4194304 doubles: 2036548272 pclks, 2395939.143529411871 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1885200551 pclks, 2217883.001176470425 microseconds
12 at a time no delay for 4194304 doubles: 1736402287 pclks, 2042826.219999999739 microseconds
12 at a time wt delay for 4194304 doubles: 1591379038 pclks, 1872210.632941176416 microseconds
Sendrecv no delay for 4194304 doubles: 2038641775 pclks, 2398402.088235293981 microseconds
Sendrecv wt delay time for 4194304 doubles: 1898538396 pclks, 2233574.583529411815 microseconds
Isend-recv no delay for 4194304 doubles: 2622163328 pclks, 3084898.032941176556 microseconds
Isend-recv wt delay for 4194304 doubles: 2523747909 pclks, 2969115.187058823649 microseconds
Isend-Irecv no delay for 4194304 doubles: 2022921876 pclks, 2379908.089411764406 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1884700718 pclks, 2217294.962352941278 microseconds
12 at a time no delay for 4194304 doubles: 1725387577 pclks, 2029867.737647058908 microseconds
12 at a time wt delay for 4194304 doubles: 1590612968 pclks, 1871309.374117647065 microseconds
Sendrecv no delay for 4194304 doubles: 2021539450 pclks, 2378281.705882352777 microseconds
Sendrecv wt delay time for 4194304 doubles: 1898511492 pclks, 2233542.931764705572 microseconds
Isend-recv no delay for 4194304 doubles: 2621716044 pclks, 3084371.816470588557 microseconds
Isend-recv wt delay for 4194304 doubles: 2524201661 pclks, 2969649.012941176537 microseconds
Isend-Irecv no delay for 4194304 doubles: 2008010724 pclks, 2362365.557647058740 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1886581550 pclks, 2219507.705882353242 microseconds
12 at a time no delay for 4194304 doubles: 1740366769 pclks, 2047490.316470588325 microseconds
12 at a time wt delay for 4194304 doubles: 1590241472 pclks, 1870872.319999999832 microseconds
Sendrecv no delay for 4194304 doubles: 2012070768 pclks, 2367142.079999999609 microseconds
Sendrecv wt delay time for 4194304 doubles: 1898283300 pclks, 2233274.470588235185 microseconds
Isend-recv no delay for 4194304 doubles: 2623946554 pclks, 3086995.945882353000 microseconds
Isend-recv wt delay for 4194304 doubles: 2523942385 pclks, 2969343.982352940831 microseconds
Isend-Irecv no delay for 4194304 doubles: 2021205336 pclks, 2377888.630588235334 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1886103698 pclks, 2218945.527058823500 microseconds
12 at a time no delay for 4194304 doubles: 1750232221 pclks, 2059096.730588235427 microseconds
12 at a time wt delay for 4194304 doubles: 1590651774 pclks, 1871355.028235294158 microseconds
Sendrecv no delay for 4194304 doubles: 2022071770 pclks, 2378907.964705882128 microseconds
Sendrecv wt delay time for 4194304 doubles: 1895849304 pclks, 2230410.945882353000 microseconds
Isend-recv no delay for 4194304 doubles: 2621038236 pclks, 3083574.395294117276 microseconds
Isend-recv wt delay for 4194304 doubles: 2523609913 pclks, 2968952.838823529426 microseconds
Isend-Irecv no delay for 4194304 doubles: 1983890947 pclks, 2333989.349411764648 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1885970034 pclks, 2218788.275294117630 microseconds
12 at a time no delay for 4194304 doubles: 1738630861 pclks, 2045448.071764705703 microseconds
12 at a time wt delay for 4194304 doubles: 1590853188 pclks, 1871591.985882352805 microseconds
Sendrecv no delay for 4194304 doubles: 2017465636 pclks, 2373488.983529411722 microseconds
Sendrecv wt delay time for 4194304 doubles: 1896903972 pclks, 2231651.731764705852 microseconds
Isend-recv no delay for 4194304 doubles: 2621083816 pclks, 3083628.018823529594 microseconds
Isend-recv wt delay for 4194304 doubles: 2523860125 pclks, 2969247.205882353242 microseconds
Isend-Irecv no delay for 4194304 doubles: 2010845862 pclks, 2365701.014117646962 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1885699754 pclks, 2218470.298823529389 microseconds
12 at a time no delay for 4194304 doubles: 1736385299 pclks, 2042806.234117647167 microseconds
12 at a time wt delay for 4194304 doubles: 1592542326 pclks, 1873579.207058823435 microseconds
Sendrecv no delay for 4194304 doubles: 2039146467 pclks, 2398995.843529412057 microseconds
Sendrecv wt delay time for 4194304 doubles: 1896766976 pclks, 2231490.560000000056 microseconds
Isend-recv no delay for 4194304 doubles: 2621140534 pclks, 3083694.745882353280 microseconds
Isend-recv wt delay for 4194304 doubles: 2523511819 pclks, 2968837.434117646888 microseconds
Isend-Irecv no delay for 4194304 doubles: 2078203439 pclks, 2444945.222352941055 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1886038070 pclks, 2218868.317647058982 microseconds
12 at a time no delay for 4194304 doubles: 1735288067 pclks, 2041515.372941176640 microseconds
12 at a time wt delay for 4194304 doubles: 1589764746 pclks, 1870311.465882353019 microseconds
Sendrecv no delay for 4194304 doubles: 2048919560 pclks, 2410493.600000000093 microseconds
Sendrecv wt delay time for 4194304 doubles: 1895709198 pclks, 2230246.115294117481 microseconds
Isend-recv no delay for 4194304 doubles: 2621128916 pclks, 3083681.077647058759 microseconds
Isend-recv wt delay for 4194304 doubles: 2523778696 pclks, 2969151.407058823854 microseconds
Isend-Irecv no delay for 4194304 doubles: 2039448216 pclks, 2399350.842352941167 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1885312682 pclks, 2218014.919999999925 microseconds
12 at a time no delay for 4194304 doubles: 1736521595 pclks, 2042966.582352941157 microseconds
12 at a time wt delay for 4194304 doubles: 1590719358 pclks, 1871434.538823529379 microseconds
Sendrecv no delay for 4194304 doubles: 2036714186 pclks, 2396134.336470588110 microseconds
Sendrecv wt delay time for 4194304 doubles: 1895289904 pclks, 2229752.828235294204 microseconds
Isend-recv no delay for 4194304 doubles: 2621310600 pclks, 3083894.823529411573 microseconds
Isend-recv wt delay for 4194304 doubles: 2526243925 pclks, 2972051.676470588427 microseconds
Isend-Irecv no delay for 4194304 doubles: 1992993815 pclks, 2344698.605882352684 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1886019782 pclks, 2218846.802352941129 microseconds
12 at a time no delay for 4194304 doubles: 1765135541 pclks, 2076630.048235294176 microseconds
12 at a time wt delay for 4194304 doubles: 1590320178 pclks, 1870964.915294117760 microseconds
Sendrecv no delay for 4194304 doubles: 2038026124 pclks, 2397677.792941176333 microseconds
Sendrecv wt delay time for 4194304 doubles: 1895153844 pclks, 2229592.757647058461 microseconds
Isend-recv no delay for 4194304 doubles: 2621229632 pclks, 3083799.567058823537 microseconds
Isend-recv wt delay for 4194304 doubles: 2524267177 pclks, 2969726.090588235296 microseconds
Isend-Irecv no delay for 4194304 doubles: 2013371886 pclks, 2368672.807058823295 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1884770630 pclks, 2217377.211764705833 microseconds
12 at a time no delay for 4194304 doubles: 1743870695 pclks, 2051612.582352940924 microseconds
12 at a time wt delay for 4194304 doubles: 1591568230 pclks, 1872433.211764705833 microseconds
Sendrecv no delay for 4194304 doubles: 2011427303 pclks, 2366385.062352941372 microseconds
Sendrecv wt delay time for 4194304 doubles: 1897050726 pclks, 2231824.383529411629 microseconds
Isend-recv no delay for 4194304 doubles: 2621215502 pclks, 3083782.943529411685 microseconds
Isend-recv wt delay for 4194304 doubles: 2524224265 pclks, 2969675.605882352684 microseconds
Isend-Irecv no delay for 4194304 doubles: 2012454372 pclks, 2367593.378823529463 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1886234822 pclks, 2219099.790588235483 microseconds
12 at a time no delay for 4194304 doubles: 1742146201 pclks, 2049583.765882352833 microseconds
12 at a time wt delay for 4194304 doubles: 1592427466 pclks, 1873444.077647058992 microseconds
Sendrecv no delay for 4194304 doubles: 2022586895 pclks, 2379513.994117646944 microseconds
Sendrecv wt delay time for 4194304 doubles: 1897503180 pclks, 2232356.682352941018 microseconds
Isend-recv no delay for 4194304 doubles: 2621805430 pclks, 3084476.976470588241 microseconds
Isend-recv wt delay for 4194304 doubles: 2523968605 pclks, 2969374.829411764629 microseconds
Isend-Irecv no delay for 4194304 doubles: 2009166935 pclks, 2363725.805882352870 microseconds
Isend-Irecv wt delay for 4194304 doubles: 1885733510 pclks, 2218510.011764705647 microseconds
12 at a time no delay for 4194304 doubles: 1734968449 pclks, 2041139.351764705963 microseconds
12 at a time wt delay for 4194304 doubles: 1590070136 pclks, 1870670.748235294130 microseconds
Sendrecv no delay for 8388608 doubles: 3997871184 pclks, 4703377.863529412076 microseconds
Sendrecv wt delay time for 8388608 doubles: 3909508830 pclks, 4599422.152941176668 microseconds
Isend-recv no delay for 8388608 doubles: 5214383260 pclks, 6134568.541176470928 microseconds
Isend-recv wt delay for 8388608 doubles: 5117034655 pclks, 6020040.770588235930 microseconds
Isend-Irecv no delay for 8388608 doubles: 4048726019 pclks, 4763207.081176470034 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3901119008 pclks, 4589551.774117647670 microseconds
12 at a time no delay for 8388608 doubles: 3459849277 pclks, 4070410.914117647335 microseconds
12 at a time wt delay for 8388608 doubles: 3287910556 pclks, 3868130.065882352646 microseconds
Sendrecv no delay for 8388608 doubles: 4090089119 pclks, 4811869.551764705218 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908260890 pclks, 4597953.988235293888 microseconds
Isend-recv no delay for 8388608 doubles: 5213662444 pclks, 6133720.522352940403 microseconds
Isend-recv wt delay for 8388608 doubles: 5114031163 pclks, 6016507.250588235445 microseconds
Isend-Irecv no delay for 8388608 doubles: 3964634040 pclks, 4664275.341176470742 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3899149048 pclks, 4587234.174117647111 microseconds
12 at a time no delay for 8388608 doubles: 3431710789 pclks, 4037306.810588235501 microseconds
12 at a time wt delay for 8388608 doubles: 3288312770 pclks, 3868603.258823529352 microseconds
Sendrecv no delay for 8388608 doubles: 4052779917 pclks, 4767976.372941176407 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908680072 pclks, 4598447.143529411405 microseconds
Isend-recv no delay for 8388608 doubles: 5219036350 pclks, 6140042.764705882408 microseconds
Isend-recv wt delay for 8388608 doubles: 5114914963 pclks, 6017547.015294117853 microseconds
Isend-Irecv no delay for 8388608 doubles: 4035005388 pclks, 4747065.162352940999 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3898543484 pclks, 4586521.745882352814 microseconds
12 at a time no delay for 8388608 doubles: 3435298499 pclks, 4041527.645882353187 microseconds
12 at a time wt delay for 8388608 doubles: 3287043520 pclks, 3867110.023529411759 microseconds
Sendrecv no delay for 8388608 doubles: 4066150090 pclks, 4783705.988235293888 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908475786 pclks, 4598206.807058823295 microseconds
Isend-recv no delay for 8388608 doubles: 5215410034 pclks, 6135776.510588235222 microseconds
Isend-recv wt delay for 8388608 doubles: 5115494687 pclks, 6018229.043529411778 microseconds
Isend-Irecv no delay for 8388608 doubles: 4013185030 pclks, 4721394.152941176668 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3899427728 pclks, 4587562.032941176556 microseconds
12 at a time no delay for 8388608 doubles: 3450494047 pclks, 4059404.761176471133 microseconds
12 at a time wt delay for 8388608 doubles: 3286497276 pclks, 3866467.383529412095 microseconds
Sendrecv no delay for 8388608 doubles: 4031214889 pclks, 4742605.751764705405 microseconds
Sendrecv wt delay time for 8388608 doubles: 3907965624 pclks, 4597606.616470588371 microseconds
Isend-recv no delay for 8388608 doubles: 5216753578 pclks, 6137357.150588234887 microseconds
Isend-recv wt delay for 8388608 doubles: 5115345931 pclks, 6018054.036470588297 microseconds
Isend-Irecv no delay for 8388608 doubles: 4089882171 pclks, 4811626.083529410884 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3900316064 pclks, 4588607.134117647074 microseconds
12 at a time no delay for 8388608 doubles: 3499033693 pclks, 4116510.227058823220 microseconds
12 at a time wt delay for 8388608 doubles: 3286322220 pclks, 3866261.435294117779 microseconds
Sendrecv no delay for 8388608 doubles: 4025010755 pclks, 4735306.770588234998 microseconds
Sendrecv wt delay time for 8388608 doubles: 3907841848 pclks, 4597460.997647059150 microseconds
Isend-recv no delay for 8388608 doubles: 5214192928 pclks, 6134344.621176471002 microseconds
Isend-recv wt delay for 8388608 doubles: 5114270791 pclks, 6016789.165882353671 microseconds
Isend-Irecv no delay for 8388608 doubles: 3998368368 pclks, 4703962.785882352851 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3898551632 pclks, 4586531.331764706410 microseconds
12 at a time no delay for 8388608 doubles: 3455047753 pclks, 4064762.062352941372 microseconds
12 at a time wt delay for 8388608 doubles: 3286899356 pclks, 3866940.418823529035 microseconds
Sendrecv no delay for 8388608 doubles: 4078885278 pclks, 4798688.562352941372 microseconds
Sendrecv wt delay time for 8388608 doubles: 3907920004 pclks, 4597552.945882353000 microseconds
Isend-recv no delay for 8388608 doubles: 5214085984 pclks, 6134218.804705882445 microseconds
Isend-recv wt delay for 8388608 doubles: 5115889019 pclks, 6018692.963529411703 microseconds
Isend-Irecv no delay for 8388608 doubles: 4130994787 pclks, 4859993.867058822885 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3899107304 pclks, 4587185.063529412262 microseconds
12 at a time no delay for 8388608 doubles: 3454957713 pclks, 4064656.132941176649 microseconds
12 at a time wt delay for 8388608 doubles: 3290112100 pclks, 3870720.117647058796 microseconds
Sendrecv no delay for 8388608 doubles: 4004340395 pclks, 4710988.699999999255 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908684934 pclks, 4598452.863529411145 microseconds
Isend-recv no delay for 8388608 doubles: 5212767010 pclks, 6132667.070588235743 microseconds
Isend-recv wt delay for 8388608 doubles: 5115216907 pclks, 6017902.243529411964 microseconds
Isend-Irecv no delay for 8388608 doubles: 4022898643 pclks, 4732821.932941175997 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3900512444 pclks, 4588838.169411764480 microseconds
12 at a time no delay for 8388608 doubles: 3473340157 pclks, 4086282.537647059187 microseconds
12 at a time wt delay for 8388608 doubles: 3288064614 pclks, 3868311.310588235501 microseconds
Sendrecv no delay for 8388608 doubles: 4046868833 pclks, 4761022.156470588408 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908225622 pclks, 4597912.496470588259 microseconds
Isend-recv no delay for 8388608 doubles: 5216323014 pclks, 6136850.604705882259 microseconds
Isend-recv wt delay for 8388608 doubles: 5115875179 pclks, 6018676.681176470593 microseconds
Isend-Irecv no delay for 8388608 doubles: 3986282352 pclks, 4689743.943529412150 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3902022430 pclks, 4590614.623529411852 microseconds
12 at a time no delay for 8388608 doubles: 3451807417 pclks, 4060949.902352940757 microseconds
12 at a time wt delay for 8388608 doubles: 3286774382 pclks, 3866793.390588235576 microseconds
Sendrecv no delay for 8388608 doubles: 4008061283 pclks, 4715366.215294118039 microseconds
Sendrecv wt delay time for 8388608 doubles: 3909046282 pclks, 4598877.978823529556 microseconds
Isend-recv no delay for 8388608 doubles: 5214589726 pclks, 6134811.442352941260 microseconds
Isend-recv wt delay for 8388608 doubles: 5114088820 pclks, 6016575.082352940924 microseconds
Isend-Irecv no delay for 8388608 doubles: 4017266460 pclks, 4726195.835294118151 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3896988251 pclks, 4584692.060000000522 microseconds
12 at a time no delay for 8388608 doubles: 3457110125 pclks, 4067188.382352941204 microseconds
12 at a time wt delay for 8388608 doubles: 3287704344 pclks, 3867887.463529411703 microseconds
Sendrecv no delay for 8388608 doubles: 4030160271 pclks, 4741365.024705883116 microseconds
Sendrecv wt delay time for 8388608 doubles: 3908942348 pclks, 4598755.703529411927 microseconds
Isend-recv no delay for 8388608 doubles: 5215011886 pclks, 6135308.101176470518 microseconds
Isend-recv wt delay for 8388608 doubles: 5115845399 pclks, 6018641.645882352255 microseconds
Isend-Irecv no delay for 8388608 doubles: 4021433980 pclks, 4731098.799999999814 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3901217216 pclks, 4589667.312941176817 microseconds
12 at a time no delay for 8388608 doubles: 3432986741 pclks, 4038807.930588235147 microseconds
12 at a time wt delay for 8388608 doubles: 3290837908 pclks, 3871574.009411764331 microseconds
Sendrecv no delay for 8388608 doubles: 4035356771 pclks, 4747478.554117647000 microseconds
Sendrecv wt delay time for 8388608 doubles: 3909844608 pclks, 4599817.185882353224 microseconds
Isend-recv no delay for 8388608 doubles: 5213562934 pclks, 6133603.451764705591 microseconds
Isend-recv wt delay for 8388608 doubles: 5115240643 pclks, 6017930.168235293590 microseconds
Isend-Irecv no delay for 8388608 doubles: 3985533480 pclks, 4688862.917647059076 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3902183713 pclks, 4590804.368235293776 microseconds
12 at a time no delay for 8388608 doubles: 3430663993 pclks, 4036075.285882352851 microseconds
12 at a time wt delay for 8388608 doubles: 3286462920 pclks, 3866426.964705882594 microseconds
Sendrecv no delay for 8388608 doubles: 4042514067 pclks, 4755898.902352941222 microseconds
Sendrecv wt delay time for 8388608 doubles: 3909213068 pclks, 4599074.197647058405 microseconds
Isend-recv no delay for 8388608 doubles: 5213573764 pclks, 6133616.192941176705 microseconds
Isend-recv wt delay for 8388608 doubles: 5116616819 pclks, 6019549.198823529296 microseconds
Isend-Irecv no delay for 8388608 doubles: 3981818196 pclks, 4684491.995294117369 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3896103296 pclks, 4583650.936470588669 microseconds
12 at a time no delay for 8388608 doubles: 3457085833 pclks, 4067159.803529412020 microseconds
12 at a time wt delay for 8388608 doubles: 3285683796 pclks, 3865510.348235293757 microseconds
Sendrecv no delay for 8388608 doubles: 4041769966 pclks, 4755023.489411764778 microseconds
Sendrecv wt delay time for 8388608 doubles: 3909424566 pclks, 4599323.018823529594 microseconds
Isend-recv no delay for 8388608 doubles: 5214435148 pclks, 6134629.585882352665 microseconds
Isend-recv wt delay for 8388608 doubles: 5120008247 pclks, 6023539.114117647521 microseconds
Isend-Irecv no delay for 8388608 doubles: 4001506880 pclks, 4707655.152941175736 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3897474712 pclks, 4585264.367058823816 microseconds
12 at a time no delay for 8388608 doubles: 3456866041 pclks, 4066901.224705881905 microseconds
12 at a time wt delay for 8388608 doubles: 3286811162 pclks, 3866836.661176470574 microseconds
Sendrecv no delay for 8388608 doubles: 4118913378 pclks, 4845780.444705882110 microseconds
Sendrecv wt delay time for 8388608 doubles: 3907534634 pclks, 4597099.569411764853 microseconds
Isend-recv no delay for 8388608 doubles: 5214302134 pclks, 6134473.098823529668 microseconds
Isend-recv wt delay for 8388608 doubles: 5115723991 pclks, 6018498.812941176817 microseconds
Isend-Irecv no delay for 8388608 doubles: 4041430779 pclks, 4754624.445882353000 microseconds
Isend-Irecv wt delay for 8388608 doubles: 3900038864 pclks, 4588281.016470587812 microseconds
12 at a time no delay for 8388608 doubles: 3423951881 pclks, 4028178.683529411443 microseconds
12 at a time wt delay for 8388608 doubles: 3286408520 pclks, 3866362.964705882594 microseconds
Sendrecv no delay for 8388608 doubles: 3983185062 pclks, 4686100.072941176593 microseconds
Sendrecv wt delay time for 8388608 doubles: 3907463220 pclks, 4597015.552941176109 microseconds
Isend-recv no delay for 8388608 doubles: 5213145064 pclks, 6133111.839999999851 microseconds
Isend-recv wt delay for 8388608 doubles: 5117804207 pclks, 6020946.125882352702 microseconds
