linear_mapping, Isend-recv no delay for 524288 doubles: 331133156 pclks, 389568.418823529442 microseconds
linear_mapping, Isend-recv wt delay for 524288 doubles: 305330873 pclks, 359212.791764705908 microseconds
linear_mapping, Isend-Irecv no delay for 524288 doubles: 263971888 pclks, 310555.162352941174 microseconds
linear_mapping, Isend-Irecv wt delay for 524288 doubles: 204729101 pclks, 240857.765882352949 microseconds
linear_mapping, 12 at a time no delay for 524288 doubles: 204001861 pclks, 240002.189411764703 microseconds
linear_mapping, 12 at a time wt delay for 524288 doubles: 105234430 pclks, 123805.211764705877 microseconds
linear_mapping, Sendrecv no delay for 524288 doubles: 259508652 pclks, 305304.296470588190 microseconds
linear_mapping, Sendrecv wt delay time for 524288 doubles: 204482392 pclks, 240567.520000000019 microseconds
linear_mapping, Isend-recv no delay for 524288 doubles: 331748674 pclks, 390292.557647058857 microseconds
linear_mapping, Isend-recv wt delay for 524288 doubles: 304457261 pclks, 358185.012941176479 microseconds
linear_mapping, Isend-Irecv no delay for 524288 doubles: 256876847 pclks, 302208.055294117657 microseconds
linear_mapping, Isend-Irecv wt delay for 524288 doubles: 205005003 pclks, 241182.356470588216 microseconds
linear_mapping, 12 at a time no delay for 524288 doubles: 215428343 pclks, 253445.109411764686 microseconds
linear_mapping, 12 at a time wt delay for 524288 doubles: 105699790 pclks, 124352.694117647057 microseconds
linear_mapping, Sendrecv no delay for 524288 doubles: 257020272 pclks, 302376.790588235308 microseconds
linear_mapping, Sendrecv wt delay time for 524288 doubles: 204556216 pclks, 240654.371764705895 microseconds
linear_mapping, Isend-recv no delay for 524288 doubles: 331598552 pclks, 390115.943529411743 microseconds
linear_mapping, Isend-recv wt delay for 524288 doubles: 304691513 pclks, 358460.603529411776 microseconds
linear_mapping, Isend-Irecv no delay for 524288 doubles: 259707099 pclks, 305537.763529411750 microseconds
linear_mapping, Isend-Irecv wt delay for 524288 doubles: 205295349 pclks, 241523.940000000002 microseconds
linear_mapping, 12 at a time no delay for 524288 doubles: 207095611 pclks, 243641.895294117654 microseconds
linear_mapping, 12 at a time wt delay for 524288 doubles: 105524680 pclks, 124146.682352941178 microseconds
linear_mapping, Sendrecv no delay for 524288 doubles: 259479576 pclks, 305270.089411764697 microseconds
linear_mapping, Sendrecv wt delay time for 524288 doubles: 204984484 pclks, 241158.216470588231 microseconds
linear_mapping, Isend-recv no delay for 524288 doubles: 331838130 pclks, 390397.799999999988 microseconds
linear_mapping, Isend-recv wt delay for 524288 doubles: 304807101 pclks, 358596.589411764697 microseconds
linear_mapping, Isend-Irecv no delay for 524288 doubles: 256907136 pclks, 302243.689411764732 microseconds
linear_mapping, Isend-Irecv wt delay for 524288 doubles: 205275411 pclks, 241500.483529411751 microseconds
linear_mapping, 12 at a time no delay for 524288 doubles: 212218987 pclks, 249669.396470588224 microseconds
linear_mapping, 12 at a time wt delay for 524288 doubles: 105198514 pclks, 123762.957647058836 microseconds
linear_mapping, Sendrecv no delay for 524288 doubles: 256243996 pclks, 301463.524705882359 microseconds
linear_mapping, Sendrecv wt delay time for 524288 doubles: 203098282 pclks, 238939.155294117634 microseconds
linear_mapping, Isend-recv no delay for 524288 doubles: 331292660 pclks, 389756.070588235278 microseconds
linear_mapping, Isend-recv wt delay for 524288 doubles: 304963073 pclks, 358780.085882352956 microseconds
linear_mapping, Isend-Irecv no delay for 524288 doubles: 259561192 pclks, 305366.108235294116 microseconds
linear_mapping, Isend-Irecv wt delay for 524288 doubles: 206076999 pclks, 242443.528235294099 microseconds
linear_mapping, 12 at a time no delay for 524288 doubles: 227023487 pclks, 267086.455294117623 microseconds
linear_mapping, 12 at a time wt delay for 524288 doubles: 105367196 pclks, 123961.407058823519 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 517050995 pclks, 608295.288235294051 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 433610358 pclks, 510129.832941176428 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 658864544 pclks, 775134.757647058810 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617979071 pclks, 727034.201176470495 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 516378168 pclks, 607503.727058823453 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 433265813 pclks, 509724.485882352979 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 421602165 pclks, 496002.547058823518 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297260684 pclks, 349718.451764705882 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 515370659 pclks, 606318.422352941241 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 435810426 pclks, 512718.148235294153 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 658750556 pclks, 775000.654117647093 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617352259 pclks, 726296.775294117630 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 514368156 pclks, 605139.007058823481 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439645457 pclks, 517229.949411764683 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 425910293 pclks, 501070.932941176463 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296878656 pclks, 349269.007058823539 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 511523836 pclks, 601792.748235294130 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 441158062 pclks, 519009.484705882380 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659550360 pclks, 775941.599999999977 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617767085 pclks, 726784.805882352986 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 523228344 pclks, 615562.757647058810 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 433518221 pclks, 510021.436470588262 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 406310693 pclks, 478012.580000000016 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297241042 pclks, 349695.343529411766 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 516346140 pclks, 607466.047058823518 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 439580466 pclks, 517153.489411764778 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 658918468 pclks, 775198.197647058754 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617434643 pclks, 726393.697647058871 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 522899956 pclks, 615176.418823529384 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 437266109 pclks, 514430.716470588231 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 414566833 pclks, 487725.685882352933 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297117838 pclks, 349550.397647058824 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 522897616 pclks, 615173.665882352856 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 434006082 pclks, 510595.390588235343 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 658967928 pclks, 775256.385882352944 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 616224535 pclks, 724970.041176470579 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 516421236 pclks, 607554.395294117741 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 438076823 pclks, 515384.497647058859 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 394900033 pclks, 464588.274117647088 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296974560 pclks, 349381.835294117627 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 516256840 pclks, 607360.988235294120 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 440333238 pclks, 518039.103529411717 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 660309646 pclks, 776834.877647058805 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617634283 pclks, 726628.568235294078 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 532154580 pclks, 626064.211764705833 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 433850033 pclks, 510411.803529411729 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 409330813 pclks, 481565.662352941174 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296760504 pclks, 349130.004705882340 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 516583113 pclks, 607744.838823529310 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 439478078 pclks, 517033.032941176440 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659680560 pclks, 776094.776470588171 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617587539 pclks, 726573.575294117676 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 512335684 pclks, 602747.863529411843 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 438946313 pclks, 516407.427058823465 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 403716757 pclks, 474960.890588235343 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297104976 pclks, 349535.265882352949 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 515765488 pclks, 606782.927058823523 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 433790178 pclks, 510341.385882352886 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 658777924 pclks, 775032.851764705963 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 616973151 pclks, 725850.765882352949 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 519165347 pclks, 610782.761176470551 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 440216709 pclks, 517902.010588235280 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 413684563 pclks, 486687.721176470572 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296946896 pclks, 349349.289411764708 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 517241360 pclks, 608519.247058823588 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 440025732 pclks, 517677.331764705887 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 660051772 pclks, 776531.496470588259 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 618462195 pclks, 727602.582352941157 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 512522340 pclks, 602967.458823529421 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 438624773 pclks, 516029.144705882354 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 420553645 pclks, 494768.994117647060 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296730876 pclks, 349095.148235294153 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 526697184 pclks, 619643.745882352930 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 443656758 pclks, 521949.127058823593 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 660214042 pclks, 776722.402352941222 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617636011 pclks, 726630.601176470635 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 517881259 pclks, 609272.069411764736 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 438677417 pclks, 516091.078823529475 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 418941807 pclks, 492872.714117647032 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297120906 pclks, 349554.007058823539 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 513313943 pclks, 603898.756470588269 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 437117574 pclks, 514255.969411764643 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 658821694 pclks, 775084.345882353024 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 618395183 pclks, 727523.744705882273 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 513254148 pclks, 603828.409411764704 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439289249 pclks, 516810.881176470546 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 409879799 pclks, 482211.528235294099 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296515792 pclks, 348842.108235294116 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 533375079 pclks, 627500.092941176496 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 438831294 pclks, 516272.110588235315 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659144042 pclks, 775463.578823529417 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617464281 pclks, 726428.565882352996 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 516937056 pclks, 608161.242352941190 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439172597 pclks, 516673.643529411813 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 418844641 pclks, 492758.401176470565 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297256284 pclks, 349713.275294117688 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 514908684 pclks, 605774.922352941125 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 443348958 pclks, 521587.009411764739 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 660227044 pclks, 776737.698823529412 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617423363 pclks, 726380.427058823523 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 514016796 pclks, 604725.642352941097 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439670393 pclks, 517259.285882352910 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 414174027 pclks, 487263.561176470597 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297139352 pclks, 349575.708235294092 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 512993907 pclks, 603522.243529411731 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 441625662 pclks, 519559.602352941176 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 660149362 pclks, 776646.308235294069 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 616605423 pclks, 725418.144705882412 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 513128919 pclks, 603681.081176470616 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439681565 pclks, 517272.429411764664 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 410479399 pclks, 482916.940000000002 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297381202 pclks, 349860.237647058791 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 520843108 pclks, 612756.597647058778 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 438738906 pclks, 516163.418823529442 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 660385798 pclks, 776924.468235294102 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617634403 pclks, 726628.709411764750 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 531214028 pclks, 624957.679999999935 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439387169 pclks, 516926.081176470558 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 404499005 pclks, 475881.182352941192 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296789328 pclks, 349163.915294117643 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 515527109 pclks, 606502.481176470523 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 446218050 pclks, 524962.411764705903 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659638880 pclks, 776045.741176470648 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617992803 pclks, 727050.356470588245 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 513347004 pclks, 603937.651764705894 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 438681977 pclks, 516096.443529411743 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 403788673 pclks, 475045.497647058859 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296945652 pclks, 349347.825882352889 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 518642208 pclks, 610167.303529411787 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 438841130 pclks, 516283.682352941192 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659083270 pclks, 775392.082352941157 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 618677681 pclks, 727856.095294117695 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 523068003 pclks, 615374.121176470653 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 435129221 pclks, 511916.730588235252 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 421895029 pclks, 496347.092941176437 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297319068 pclks, 349787.138823529414 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 510898940 pclks, 601057.576470588217 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 438347126 pclks, 515702.501176470541 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659416884 pclks, 775784.569411764620 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617663271 pclks, 726662.671764705912 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 514521168 pclks, 605319.021176470676 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439453925 pclks, 517004.617647058854 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 422860153 pclks, 497482.532941176440 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296855452 pclks, 349241.708235294092 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 519978396 pclks, 611739.289411764708 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 439439400 pclks, 516987.529411764757 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659224838 pclks, 775558.632941176416 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617413747 pclks, 726369.114117647056 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 521430680 pclks, 613447.858823529328 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 438161993 pclks, 515484.697647058871 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 419140057 pclks, 493105.949411764741 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297381944 pclks, 349861.110588235257 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 534097583 pclks, 628350.097647058894 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 440411786 pclks, 518131.512941176421 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 660098844 pclks, 776586.875294117606 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617379351 pclks, 726328.648235294037 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 519150748 pclks, 610765.585882353014 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439124081 pclks, 516616.565882352937 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 420619187 pclks, 494846.102352941176 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297109394 pclks, 349540.463529411762 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 521791696 pclks, 613872.583529411815 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 433253658 pclks, 509710.185882352933 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659761034 pclks, 776189.451764705940 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 619055427 pclks, 728300.502352941199 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 520252532 pclks, 612061.802352941129 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 438941729 pclks, 516402.034117647097 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 412553593 pclks, 485357.168235294113 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297368808 pclks, 349845.656470588234 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 517131408 pclks, 608389.891764705884 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 440876130 pclks, 518677.799999999988 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659315544 pclks, 775665.345882352907 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 618107979 pclks, 727185.857647058787 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 522586828 pclks, 614808.032941176440 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 434226657 pclks, 510854.890588235285 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 415696853 pclks, 489055.121176470595 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297187688 pclks, 349632.574117647018 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 524534376 pclks, 617099.265882352949 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 438508554 pclks, 515892.416470588243 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659733288 pclks, 776156.809411764727 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617251275 pclks, 726177.970588235301 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 511767696 pclks, 602079.642352941213 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 442440965 pclks, 520518.782352941111 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 392841173 pclks, 462166.085882352898 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296906376 pclks, 349301.618823529396 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 522595116 pclks, 614817.783529411769 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 439202152 pclks, 516708.414117646986 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659793412 pclks, 776227.543529411778 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617249427 pclks, 726175.796470588306 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 517331196 pclks, 608624.936470588204 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 440292881 pclks, 517991.624705882336 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 404931173 pclks, 476389.615294117655 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297207906 pclks, 349656.359999999986 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 522414612 pclks, 614605.425882352865 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 439083858 pclks, 516569.244705882389 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659636590 pclks, 776043.047058823518 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 616971799 pclks, 725849.175294117653 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 511592448 pclks, 601873.468235294102 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439715729 pclks, 517312.622352941195 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 419413397 pclks, 493427.525882352958 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297301118 pclks, 349766.021176470618 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 529898407 pclks, 623409.890588235226 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 436704930 pclks, 513770.505882352940 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 660218670 pclks, 776727.847058823565 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617494403 pclks, 726464.003529411741 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 518387164 pclks, 609867.251764705870 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 434167433 pclks, 510785.215294117690 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 422712099 pclks, 497308.351764705905 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297276336 pclks, 349736.865882352926 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 514849316 pclks, 605705.077647058875 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 442130406 pclks, 520153.418823529384 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659412326 pclks, 775779.207058823551 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 619506515 pclks, 728831.194117647130 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 516139704 pclks, 607223.181176470593 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439438957 pclks, 516987.008235294081 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 431260257 pclks, 507365.008235294081 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296899722 pclks, 349293.790588235308 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 519318408 pclks, 610962.832941176486 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 439662178 pclks, 517249.621176470537 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659775708 pclks, 776206.715294117690 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617442139 pclks, 726402.516470588278 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 519930776 pclks, 611683.265882352833 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 439695677 pclks, 517289.031764705840 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 419311201 pclks, 493307.295294117648 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296950728 pclks, 349353.797647058789 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 517042835 pclks, 608285.688235294190 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 439766502 pclks, 517372.355294117646 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659656644 pclks, 776066.640000000014 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617567811 pclks, 726550.365882352926 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 525183216 pclks, 617862.607058823574 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 436475897 pclks, 513501.055294117599 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 415834313 pclks, 489216.838823529426 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 296848108 pclks, 349233.068235294078 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 518714083 pclks, 610251.862352941185 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 440483804 pclks, 518216.239999999991 microseconds
linear_mapping, Isend-recv no delay for 1048576 doubles: 659467464 pclks, 775844.075294117676 microseconds
linear_mapping, Isend-recv wt delay for 1048576 doubles: 617348183 pclks, 726291.979999999981 microseconds
linear_mapping, Isend-Irecv no delay for 1048576 doubles: 528390012 pclks, 621635.308235294069 microseconds
linear_mapping, Isend-Irecv wt delay for 1048576 doubles: 442460837 pclks, 520542.161176470574 microseconds
linear_mapping, 12 at a time no delay for 1048576 doubles: 422832773 pclks, 497450.321176470607 microseconds
linear_mapping, 12 at a time wt delay for 1048576 doubles: 297463636 pclks, 349957.218823529431 microseconds
linear_mapping, Sendrecv no delay for 1048576 doubles: 521295431 pclks, 613288.742352941190 microseconds
linear_mapping, Sendrecv wt delay time for 1048576 doubles: 442314714 pclks, 520370.251764705870 microseconds
