Isend-Irecv wt delay for 262144 doubles: 193047052 pclks, 227114.178823529423 microseconds
12 at a time no delay for 262144 doubles: 266253700 pclks, 313239.647058823495 microseconds
12 at a time wt delay for 262144 doubles: 132380718 pclks, 155742.021176470589 microseconds
Sendrecv no delay for 262144 doubles: 250768380 pclks, 295021.623529411736 microseconds
Sendrecv wt delay time for 262144 doubles: 197227763 pclks, 232032.662352941174 microseconds
Isend-recv no delay for 262144 doubles: 318737448 pclks, 374985.232941176451 microseconds
Isend-recv wt delay for 262144 doubles: 265331943 pclks, 312155.227058823511 microseconds
Isend-Irecv no delay for 262144 doubles: 252087560 pclks, 296573.599999999977 microseconds
Isend-Irecv wt delay for 262144 doubles: 184637822 pclks, 217220.967058823502 microseconds
12 at a time no delay for 262144 doubles: 254824168 pclks, 299793.138823529414 microseconds
12 at a time wt delay for 262144 doubles: 135308300 pclks, 159186.235294117650 microseconds
Sendrecv no delay for 262144 doubles: 249579852 pclks, 293623.355294117646 microseconds
Sendrecv wt delay time for 262144 doubles: 188763467 pclks, 222074.667058823543 microseconds
Isend-recv no delay for 262144 doubles: 313947652 pclks, 369350.178823529393 microseconds
Isend-recv wt delay for 262144 doubles: 266289763 pclks, 313282.074117647076 microseconds
Isend-Irecv no delay for 262144 doubles: 250066980 pclks, 294196.447058823542 microseconds
Isend-Irecv wt delay for 262144 doubles: 191654159 pclks, 225475.481176470581 microseconds
12 at a time no delay for 262144 doubles: 254117584 pclks, 298961.863529411785 microseconds
12 at a time wt delay for 262144 doubles: 126058330 pclks, 148303.917647058843 microseconds
Sendrecv no delay for 262144 doubles: 248196420 pclks, 291995.788235294109 microseconds
Sendrecv wt delay time for 262144 doubles: 188943551 pclks, 222286.530588235299 microseconds
Isend-recv no delay for 262144 doubles: 316908172 pclks, 372833.143529411755 microseconds
Isend-recv wt delay for 262144 doubles: 272571729 pclks, 320672.622352941195 microseconds
Isend-Irecv no delay for 262144 doubles: 249892716 pclks, 293991.430588235264 microseconds
Isend-Irecv wt delay for 262144 doubles: 185360580 pclks, 218071.270588235318 microseconds
12 at a time no delay for 262144 doubles: 251245348 pclks, 295582.762352941150 microseconds
12 at a time wt delay for 262144 doubles: 137714886 pclks, 162017.512941176479 microseconds
Sendrecv no delay for 262144 doubles: 251750168 pclks, 296176.668235294113 microseconds
Sendrecv wt delay time for 262144 doubles: 191136301 pclks, 224866.236470588221 microseconds
Isend-recv no delay for 262144 doubles: 313582372 pclks, 368920.437647058861 microseconds
Isend-recv wt delay for 262144 doubles: 272554471 pclks, 320652.318823529407 microseconds
Isend-Irecv no delay for 262144 doubles: 250544947 pclks, 294758.761176470609 microseconds
Isend-Irecv wt delay for 262144 doubles: 183294796 pclks, 215640.936470588233 microseconds
12 at a time no delay for 262144 doubles: 268144440 pclks, 315464.047058823518 microseconds
12 at a time wt delay for 262144 doubles: 130165874 pclks, 153136.322352941177 microseconds
Sendrecv no delay for 262144 doubles: 247956538 pclks, 291713.574117647018 microseconds
Sendrecv wt delay time for 262144 doubles: 189135857 pclks, 222512.772941176459 microseconds
Isend-recv no delay for 262144 doubles: 315668826 pclks, 371375.089411764697 microseconds
Isend-recv wt delay for 262144 doubles: 264776063 pclks, 311501.250588235329 microseconds
Isend-Irecv no delay for 262144 doubles: 251415239 pclks, 295782.634117647074 microseconds
Isend-Irecv wt delay for 262144 doubles: 190110320 pclks, 223659.200000000012 microseconds
12 at a time no delay for 262144 doubles: 254734884 pclks, 299688.098823529435 microseconds
12 at a time wt delay for 262144 doubles: 133632170 pclks, 157214.317647058808 microseconds
Sendrecv no delay for 262144 doubles: 250317506 pclks, 294491.183529411792 microseconds
Sendrecv wt delay time for 262144 doubles: 187248489 pclks, 220292.339999999997 microseconds
Isend-recv no delay for 262144 doubles: 318659112 pclks, 374893.072941176477 microseconds
Isend-recv wt delay for 262144 doubles: 275875911 pclks, 324559.895294117683 microseconds
Isend-Irecv no delay for 262144 doubles: 248150969 pclks, 291942.316470588208 microseconds
Isend-Irecv wt delay for 262144 doubles: 188627478 pclks, 221914.679999999993 microseconds
12 at a time no delay for 262144 doubles: 257804772 pclks, 303299.731764705852 microseconds
12 at a time wt delay for 262144 doubles: 138146346 pclks, 162525.112941176456 microseconds
Sendrecv no delay for 262144 doubles: 251445044 pclks, 295817.698823529412 microseconds
Sendrecv wt delay time for 262144 doubles: 191963479 pclks, 225839.387058823544 microseconds
Isend-recv no delay for 262144 doubles: 313206580 pclks, 368478.329411764746 microseconds
Isend-recv wt delay for 262144 doubles: 265561095 pclks, 312424.817647058808 microseconds
Isend-Irecv no delay for 262144 doubles: 252313168 pclks, 296839.021176470618 microseconds
Isend-Irecv wt delay for 262144 doubles: 189418012 pclks, 222844.720000000001 microseconds
12 at a time no delay for 262144 doubles: 254658180 pclks, 299597.858823529386 microseconds
12 at a time wt delay for 262144 doubles: 136107606 pclks, 160126.595294117666 microseconds
Sendrecv no delay for 262144 doubles: 253411954 pclks, 298131.710588235292 microseconds
Sendrecv wt delay time for 262144 doubles: 188425611 pclks, 221677.189411764703 microseconds
Isend-recv no delay for 262144 doubles: 308484772 pclks, 362923.261176470609 microseconds
Isend-recv wt delay for 262144 doubles: 269058611 pclks, 316539.542352941178 microseconds
Isend-Irecv no delay for 262144 doubles: 257062024 pclks, 302425.910588235303 microseconds
Isend-Irecv wt delay for 262144 doubles: 183053355 pclks, 215356.888235294115 microseconds
12 at a time no delay for 262144 doubles: 260987552 pclks, 307044.178823529393 microseconds
12 at a time wt delay for 262144 doubles: 133179150 pclks, 156681.352941176476 microseconds
Sendrecv no delay for 262144 doubles: 248554652 pclks, 292417.237647058850 microseconds
Sendrecv wt delay time for 262144 doubles: 189083335 pclks, 222450.982352941181 microseconds
Isend-recv no delay for 262144 doubles: 319507798 pclks, 375891.527058823500 microseconds
Isend-recv wt delay for 262144 doubles: 266936381 pclks, 314042.801176470588 microseconds
Isend-Irecv no delay for 262144 doubles: 250497129 pclks, 294702.504705882340 microseconds
Isend-Irecv wt delay for 262144 doubles: 192719648 pclks, 226728.997647058801 microseconds
12 at a time no delay for 262144 doubles: 266702376 pclks, 313767.501176470541 microseconds
12 at a time wt delay for 262144 doubles: 132791274 pclks, 156225.028235294099 microseconds
Sendrecv no delay for 262144 doubles: 252727378 pclks, 297326.327058823488 microseconds
Sendrecv wt delay time for 262144 doubles: 187906741 pclks, 221066.754117647070 microseconds
Isend-recv no delay for 262144 doubles: 313510580 pclks, 368835.976470588241 microseconds
Isend-recv wt delay for 262144 doubles: 268999515 pclks, 316470.017647058819 microseconds
Isend-Irecv no delay for 262144 doubles: 250989531 pclks, 295281.801176470588 microseconds
Isend-Irecv wt delay for 262144 doubles: 189328744 pclks, 222739.698823529412 microseconds
12 at a time no delay for 262144 doubles: 253714824 pclks, 298488.028235294158 microseconds
12 at a time wt delay for 262144 doubles: 136997490 pclks, 161173.517647058819 microseconds
Sendrecv no delay for 262144 doubles: 251204660 pclks, 295534.894117647025 microseconds
Sendrecv wt delay time for 262144 doubles: 189029499 pclks, 222387.645882352925 microseconds
Isend-recv no delay for 262144 doubles: 310144378 pclks, 364875.738823529391 microseconds
Isend-recv wt delay for 262144 doubles: 267437079 pclks, 314631.857647058787 microseconds
Isend-Irecv no delay for 262144 doubles: 246898633 pclks, 290468.979999999981 microseconds
Isend-Irecv wt delay for 262144 doubles: 185269295 pclks, 217963.876470588235 microseconds
12 at a time no delay for 262144 doubles: 259741072 pclks, 305577.731764705852 microseconds
12 at a time wt delay for 262144 doubles: 134956010 pclks, 158771.776470588229 microseconds
Sendrecv no delay for 262144 doubles: 252204598 pclks, 296711.291764705908 microseconds
Sendrecv wt delay time for 262144 doubles: 184639247 pclks, 217222.643529411755 microseconds
Isend-recv no delay for 262144 doubles: 321280910 pclks, 377977.541176470579 microseconds
Isend-recv wt delay for 262144 doubles: 263705999 pclks, 310242.351764705905 microseconds
Isend-Irecv no delay for 262144 doubles: 251466900 pclks, 295843.411764705845 microseconds
Isend-Irecv wt delay for 262144 doubles: 185954068 pclks, 218769.491764705890 microseconds
12 at a time no delay for 262144 doubles: 260076186 pclks, 305971.983529411722 microseconds
12 at a time wt delay for 262144 doubles: 139065290 pclks, 163606.223529411771 microseconds
Sendrecv no delay for 262144 doubles: 253336196 pclks, 298042.583529411757 microseconds
Sendrecv wt delay time for 262144 doubles: 188325035 pclks, 221558.864705882355 microseconds
Isend-recv no delay for 262144 doubles: 313018848 pclks, 368257.468235294102 microseconds
Isend-recv wt delay for 262144 doubles: 270530107 pclks, 318270.714117647090 microseconds
Isend-Irecv no delay for 262144 doubles: 250811784 pclks, 295072.687058823474 microseconds
Isend-Irecv wt delay for 262144 doubles: 189443602 pclks, 222874.825882352947 microseconds
12 at a time no delay for 262144 doubles: 253609652 pclks, 298364.296470588190 microseconds
12 at a time wt delay for 262144 doubles: 134775930 pclks, 158559.917647058814 microseconds
Sendrecv no delay for 262144 doubles: 252408604 pclks, 296951.298823529389 microseconds
Sendrecv wt delay time for 262144 doubles: 187245603 pclks, 220288.944705882343 microseconds
Isend-recv no delay for 262144 doubles: 311844580 pclks, 366875.976470588241 microseconds
Isend-recv wt delay for 262144 doubles: 269667467 pclks, 317255.843529411766 microseconds
Isend-Irecv no delay for 262144 doubles: 247165344 pclks, 290782.757647058810 microseconds
Isend-Irecv wt delay for 262144 doubles: 187992947 pclks, 221168.172941176454 microseconds
12 at a time no delay for 262144 doubles: 257313156 pclks, 302721.359999999986 microseconds
12 at a time wt delay for 262144 doubles: 131974134 pclks, 155263.687058823532 microseconds
Sendrecv no delay for 262144 doubles: 251526676 pclks, 295913.736470588192 microseconds
Sendrecv wt delay time for 262144 doubles: 191206017 pclks, 224948.255294117669 microseconds
Isend-recv no delay for 262144 doubles: 312502128 pclks, 367649.562352941139 microseconds
Isend-recv wt delay for 262144 doubles: 274012663 pclks, 322367.838823529426 microseconds
Isend-Irecv no delay for 262144 doubles: 249217764 pclks, 293197.369411764725 microseconds
Isend-Irecv wt delay for 262144 doubles: 191368027 pclks, 225138.855294117646 microseconds
12 at a time no delay for 262144 doubles: 255807884 pclks, 300950.451764705882 microseconds
12 at a time wt delay for 262144 doubles: 135013670 pclks, 158839.611764705885 microseconds
Sendrecv no delay for 262144 doubles: 244068852 pclks, 287139.825882352947 microseconds
Sendrecv wt delay time for 262144 doubles: 186973667 pclks, 219969.019999999990 microseconds
Isend-recv no delay for 262144 doubles: 320937200 pclks, 377573.176470588252 microseconds
Isend-recv wt delay for 262144 doubles: 266431883 pclks, 313449.274117647030 microseconds
Isend-Irecv no delay for 262144 doubles: 251678350 pclks, 296092.176470588194 microseconds
Isend-Irecv wt delay for 262144 doubles: 190296388 pclks, 223878.103529411746 microseconds
12 at a time no delay for 262144 doubles: 257809384 pclks, 303305.157647058833 microseconds
12 at a time wt delay for 262144 doubles: 136887826 pclks, 161044.501176470600 microseconds
Sendrecv no delay for 524288 doubles: 500346425 pclks, 588642.852941176505 microseconds
Sendrecv wt delay time for 524288 doubles: 413662121 pclks, 486661.318823529407 microseconds
Isend-recv no delay for 524288 doubles: 638641394 pclks, 751342.816470588208 microseconds
Isend-recv wt delay for 524288 doubles: 545043375 pclks, 641227.500000000000 microseconds
Isend-Irecv no delay for 524288 doubles: 502654104 pclks, 591357.769411764690 microseconds
Isend-Irecv wt delay for 524288 doubles: 415221211 pclks, 488495.542352941178 microseconds
12 at a time no delay for 524288 doubles: 509181888 pclks, 599037.515294117620 microseconds
12 at a time wt delay for 524288 doubles: 364712858 pclks, 429073.950588235282 microseconds
Sendrecv no delay for 524288 doubles: 500097140 pclks, 588349.576470588334 microseconds
Sendrecv wt delay time for 524288 doubles: 411720211 pclks, 484376.718823529372 microseconds
Isend-recv no delay for 524288 doubles: 633830084 pclks, 745682.451764705940 microseconds
Isend-recv wt delay for 524288 doubles: 536301387 pclks, 630942.808235294186 microseconds
Isend-Irecv no delay for 524288 doubles: 499283686 pclks, 587392.571764705819 microseconds
Isend-Irecv wt delay for 524288 doubles: 421260911 pclks, 495601.071764705877 microseconds
12 at a time no delay for 524288 doubles: 513041472 pclks, 603578.202352941153 microseconds
12 at a time wt delay for 524288 doubles: 363881690 pclks, 428096.105882352917 microseconds
Sendrecv no delay for 524288 doubles: 498926772 pclks, 586972.672941176454 microseconds
Sendrecv wt delay time for 524288 doubles: 412855095 pclks, 485711.876470588206 microseconds
Isend-recv no delay for 524288 doubles: 634954082 pclks, 747004.802352941246 microseconds
Isend-recv wt delay for 524288 doubles: 542378415 pclks, 638092.252941176412 microseconds
Isend-Irecv no delay for 524288 doubles: 497100948 pclks, 584824.644705882412 microseconds
Isend-Irecv wt delay for 524288 doubles: 418272043 pclks, 492084.756470588269 microseconds
12 at a time no delay for 524288 doubles: 512712904 pclks, 603191.651764705894 microseconds
12 at a time wt delay for 524288 doubles: 367142750 pclks, 431932.647058823495 microseconds
Sendrecv no delay for 524288 doubles: 497677292 pclks, 585502.696470588329 microseconds
Sendrecv wt delay time for 524288 doubles: 415371475 pclks, 488672.323529411748 microseconds
Isend-recv no delay for 524288 doubles: 635401560 pclks, 747531.247058823588 microseconds
Isend-recv wt delay for 524288 doubles: 552787975 pclks, 650338.794117647107 microseconds
Isend-Irecv no delay for 524288 doubles: 505293672 pclks, 594463.143529411755 microseconds
Isend-Irecv wt delay for 524288 doubles: 419422699 pclks, 493438.469411764701 microseconds
12 at a time no delay for 524288 doubles: 516996858 pclks, 608231.597647058778 microseconds
12 at a time wt delay for 524288 doubles: 377220654 pclks, 443789.004705882340 microseconds
Sendrecv no delay for 524288 doubles: 499263180 pclks, 587368.447058823542 microseconds
Sendrecv wt delay time for 524288 doubles: 416037903 pclks, 489456.356470588245 microseconds
Isend-recv no delay for 524288 doubles: 640479892 pclks, 753505.755294117727 microseconds
Isend-recv wt delay for 524288 doubles: 551423723 pclks, 648733.791764705908 microseconds
Isend-Irecv no delay for 524288 doubles: 510738264 pclks, 600868.545882352977 microseconds
Isend-Irecv wt delay for 524288 doubles: 415404931 pclks, 488711.683529411734 microseconds
12 at a time no delay for 524288 doubles: 520059960 pclks, 611835.247058823472 microseconds
12 at a time wt delay for 524288 doubles: 374293818 pclks, 440345.668235294113 microseconds
Sendrecv no delay for 524288 doubles: 500973454 pclks, 589380.534117646981 microseconds
Sendrecv wt delay time for 524288 doubles: 420021071 pclks, 494142.436470588262 microseconds
Isend-recv no delay for 524288 doubles: 649804860 pclks, 764476.305882352986 microseconds
Isend-recv wt delay for 524288 doubles: 561528947 pclks, 660622.290588235250 microseconds
Isend-Irecv no delay for 524288 doubles: 506598392 pclks, 595998.108235294116 microseconds
Isend-Irecv wt delay for 524288 doubles: 411950305 pclks, 484647.417647058843 microseconds
12 at a time no delay for 524288 doubles: 506380068 pclks, 595741.256470588269 microseconds
12 at a time wt delay for 524288 doubles: 372845226 pclks, 438641.442352941143 microseconds
Sendrecv no delay for 524288 doubles: 507200606 pclks, 596706.595294117578 microseconds
Sendrecv wt delay time for 524288 doubles: 415000961 pclks, 488236.424705882382 microseconds
Isend-recv no delay for 524288 doubles: 628628692 pclks, 739563.167058823514 microseconds
Isend-recv wt delay for 524288 doubles: 545695115 pclks, 641994.252941176528 microseconds
Isend-Irecv no delay for 524288 doubles: 494489083 pclks, 581751.862352941185 microseconds
Isend-Irecv wt delay for 524288 doubles: 428445427 pclks, 504053.443529411743 microseconds
12 at a time no delay for 524288 doubles: 529669274 pclks, 623140.322352941148 microseconds
12 at a time wt delay for 524288 doubles: 369438218 pclks, 434633.197647058812 microseconds
Sendrecv no delay for 524288 doubles: 493911882 pclks, 581072.802352941246 microseconds
Sendrecv wt delay time for 524288 doubles: 420454615 pclks, 494652.488235294120 microseconds
Isend-recv no delay for 524288 doubles: 645985144 pclks, 759982.522352941218 microseconds
Isend-recv wt delay for 524288 doubles: 555041717 pclks, 652990.255294117727 microseconds
Isend-Irecv no delay for 524288 doubles: 509690770 pclks, 599636.199999999953 microseconds
Isend-Irecv wt delay for 524288 doubles: 417166887 pclks, 490784.572941176419 microseconds
12 at a time no delay for 524288 doubles: 517278576 pclks, 608563.030588235240 microseconds
12 at a time wt delay for 524288 doubles: 381633396 pclks, 448980.465882352961 microseconds
Sendrecv no delay for 524288 doubles: 515300684 pclks, 606236.098823529319 microseconds
Sendrecv wt delay time for 524288 doubles: 416322565 pclks, 489791.252941176470 microseconds
Isend-recv no delay for 524288 doubles: 613709134 pclks, 722010.745882352930 microseconds
Isend-recv wt delay for 524288 doubles: 549073559 pclks, 645968.892941176426 microseconds
Isend-Irecv no delay for 524288 doubles: 494311968 pclks, 581543.491764705861 microseconds
Isend-Irecv wt delay for 524288 doubles: 412794031 pclks, 485640.036470588238 microseconds
12 at a time no delay for 524288 doubles: 510126816 pclks, 600149.195294117671 microseconds
12 at a time wt delay for 524288 doubles: 362846886 pclks, 426878.689411764732 microseconds
Sendrecv no delay for 524288 doubles: 504807198 pclks, 593890.821176470607 microseconds
Sendrecv wt delay time for 524288 doubles: 410749805 pclks, 483235.064705882338 microseconds
Isend-recv no delay for 524288 doubles: 639811188 pclks, 752719.044705882319 microseconds
Isend-recv wt delay for 524288 doubles: 543454679 pclks, 639358.445882352884 microseconds
Isend-Irecv no delay for 524288 doubles: 503333902 pclks, 592157.531764705898 microseconds
Isend-Irecv wt delay for 524288 doubles: 421015573 pclks, 495312.438823529461 microseconds
12 at a time no delay for 524288 doubles: 521216864 pclks, 613196.310588235268 microseconds
12 at a time wt delay for 524288 doubles: 379452050 pclks, 446414.176470588252 microseconds
Sendrecv no delay for 524288 doubles: 496817642 pclks, 584491.343529411824 microseconds
Sendrecv wt delay time for 524288 doubles: 419003811 pclks, 492945.660000000033 microseconds
Isend-recv no delay for 524288 doubles: 650517590 pclks, 765314.811764705810 microseconds
Isend-recv wt delay for 524288 doubles: 550925075 pclks, 648147.147058823495 microseconds
Isend-Irecv no delay for 524288 doubles: 502215323 pclks, 590841.556470588199 microseconds
Isend-Irecv wt delay for 524288 doubles: 411000151 pclks, 483529.589411764697 microseconds
12 at a time no delay for 524288 doubles: 504820752 pclks, 593906.767058823491 microseconds
12 at a time wt delay for 524288 doubles: 371167714 pclks, 436667.898823529424 microseconds
Sendrecv no delay for 524288 doubles: 502799884 pclks, 591529.275294117746 microseconds
Sendrecv wt delay time for 524288 doubles: 410511389 pclks, 482954.575294117676 microseconds
Isend-recv no delay for 524288 doubles: 634429328 pclks, 746387.444705882343 microseconds
Isend-recv wt delay for 524288 doubles: 540279715 pclks, 635623.194117647014 microseconds
Isend-Irecv no delay for 524288 doubles: 504757716 pclks, 593832.607058823574 microseconds
Isend-Irecv wt delay for 524288 doubles: 411593731 pclks, 484227.918823529384 microseconds
12 at a time no delay for 524288 doubles: 513151972 pclks, 603708.202352941153 microseconds
12 at a time wt delay for 524288 doubles: 384005098 pclks, 451770.703529411810 microseconds
Sendrecv no delay for 524288 doubles: 496961708 pclks, 584660.832941176486 microseconds
Sendrecv wt delay time for 524288 doubles: 426597145 pclks, 501878.994117647002 microseconds
Isend-recv no delay for 524288 doubles: 625219170 pclks, 735551.964705882361 microseconds
Isend-recv wt delay for 524288 doubles: 550259723 pclks, 647364.380000000005 microseconds
Isend-Irecv no delay for 524288 doubles: 498813744 pclks, 586839.698823529412 microseconds
Isend-Irecv wt delay for 524288 doubles: 408866631 pclks, 481019.565882352937 microseconds
12 at a time no delay for 524288 doubles: 505568860 pclks, 594786.894117647083 microseconds
12 at a time wt delay for 524288 doubles: 379485192 pclks, 446453.167058823514 microseconds
Sendrecv no delay for 524288 doubles: 494217384 pclks, 581432.216470588231 microseconds
Sendrecv wt delay time for 524288 doubles: 422723379 pclks, 497321.622352941195 microseconds
Isend-recv no delay for 524288 doubles: 629922642 pclks, 741085.461176470504 microseconds
Isend-recv wt delay for 524288 doubles: 548158907 pclks, 644892.831764705945 microseconds
Isend-Irecv no delay for 524288 doubles: 498317889 pclks, 586256.340000000084 microseconds
Isend-Irecv wt delay for 524288 doubles: 411968475 pclks, 484668.794117647049 microseconds
12 at a time no delay for 524288 doubles: 527403504 pclks, 620474.710588235292 microseconds
12 at a time wt delay for 524288 doubles: 373934308 pclks, 439922.715294117632 microseconds
Sendrecv no delay for 524288 doubles: 496013540 pclks, 583545.341176470625 microseconds
Sendrecv wt delay time for 524288 doubles: 412378207 pclks, 485150.831764705887 microseconds
Isend-recv no delay for 524288 doubles: 647821964 pclks, 762143.487058823463 microseconds
Isend-recv wt delay for 524288 doubles: 539782007 pclks, 635037.655294117634 microseconds
Isend-Irecv no delay for 524288 doubles: 505894920 pclks, 595170.494117647060 microseconds
Isend-Irecv wt delay for 524288 doubles: 416858527 pclks, 490421.796470588248 microseconds
12 at a time no delay for 524288 doubles: 515444844 pclks, 606405.698823529412 microseconds
12 at a time wt delay for 524288 doubles: 374513226 pclks, 440603.795294117648 microseconds
Sendrecv no delay for 524288 doubles: 501305200 pclks, 589770.823529411806 microseconds
Sendrecv wt delay time for 524288 doubles: 415069001 pclks, 488316.471764705901 microseconds
Isend-recv no delay for 524288 doubles: 647154672 pclks, 761358.437647058745 microseconds
Isend-recv wt delay for 524288 doubles: 553428475 pclks, 651092.323529411689 microseconds
Isend-Irecv no delay for 524288 doubles: 508221660 pclks, 597907.835294117569 microseconds
Isend-Irecv wt delay for 524288 doubles: 411677179 pclks, 484326.092941176437 microseconds
12 at a time no delay for 524288 doubles: 514182504 pclks, 604920.592941176496 microseconds
12 at a time wt delay for 524288 doubles: 366462746 pclks, 431132.642352941213 microseconds
Sendrecv no delay for 524288 doubles: 499408560 pclks, 587539.482352941181 microseconds
Sendrecv wt delay time for 524288 doubles: 410762415 pclks, 483249.900000000023 microseconds
Isend-recv no delay for 524288 doubles: 643692706 pclks, 757285.536470588297 microseconds
Isend-recv wt delay for 524288 doubles: 544862963 pclks, 641015.250588235329 microseconds
Isend-Irecv no delay for 524288 doubles: 499542744 pclks, 587697.345882352907 microseconds
Isend-Irecv wt delay for 524288 doubles: 435096139 pclks, 511877.810588235327 microseconds
12 at a time no delay for 524288 doubles: 513204684 pclks, 603770.216470588231 microseconds
12 at a time wt delay for 524288 doubles: 376656246 pclks, 443124.995294117660 microseconds
Sendrecv no delay for 524288 doubles: 495071518 pclks, 582437.080000000075 microseconds
Sendrecv wt delay time for 524288 doubles: 421899395 pclks, 496352.229411764711 microseconds
Isend-recv no delay for 524288 doubles: 629252700 pclks, 740297.294117647107 microseconds
Isend-recv wt delay for 524288 doubles: 558116767 pclks, 656607.961176470621 microseconds
Isend-Irecv no delay for 524288 doubles: 500231400 pclks, 588507.529411764699 microseconds
Isend-Irecv wt delay for 524288 doubles: 421735687 pclks, 496159.631764705875 microseconds
12 at a time no delay for 524288 doubles: 530735880 pclks, 624395.152941176435 microseconds
12 at a time wt delay for 524288 doubles: 375984426 pclks, 442334.618823529396 microseconds
Sendrecv no delay for 524288 doubles: 505668930 pclks, 594904.623529411736 microseconds
Sendrecv wt delay time for 524288 doubles: 422024361 pclks, 496499.248235294130 microseconds
Isend-recv no delay for 524288 doubles: 633015496 pclks, 744724.112941176514 microseconds
Isend-recv wt delay for 524288 doubles: 562166243 pclks, 661372.050588235375 microseconds
Isend-Irecv no delay for 524288 doubles: 502955244 pclks, 591712.051764705917 microseconds
Isend-Irecv wt delay for 524288 doubles: 420575947 pclks, 494795.231764705852 microseconds
12 at a time no delay for 524288 doubles: 515626488 pclks, 606619.397647058824 microseconds
12 at a time wt delay for 524288 doubles: 380641438 pclks, 447813.456470588222 microseconds
Sendrecv no delay for 524288 doubles: 498265764 pclks, 586195.016470588278 microseconds
Sendrecv wt delay time for 524288 doubles: 418117781 pclks, 491903.271764705889 microseconds
Isend-recv no delay for 524288 doubles: 639877028 pclks, 752796.503529411741 microseconds
Isend-recv wt delay for 524288 doubles: 536893523 pclks, 631639.438823529519 microseconds
Isend-Irecv no delay for 524288 doubles: 495941621 pclks, 583460.730588235310 microseconds
Isend-Irecv wt delay for 524288 doubles: 413650417 pclks, 486647.549411764718 microseconds
12 at a time no delay for 524288 doubles: 509946140 pclks, 599936.635294117616 microseconds
12 at a time wt delay for 524288 doubles: 381108022 pclks, 448362.378823529405 microseconds
Sendrecv no delay for 524288 doubles: 495463318 pclks, 582898.021176470560 microseconds
Sendrecv wt delay time for 524288 doubles: 415814067 pclks, 489193.019999999960 microseconds
Isend-recv no delay for 524288 doubles: 631037662 pclks, 742397.249411764671 microseconds
Isend-recv wt delay for 524288 doubles: 547887767 pclks, 644573.843529411708 microseconds
Isend-Irecv no delay for 524288 doubles: 501394666 pclks, 589876.077647058875 microseconds
Isend-Irecv wt delay for 524288 doubles: 415703441 pclks, 489062.871764705866 microseconds
12 at a time no delay for 524288 doubles: 509150548 pclks, 599000.644705882296 microseconds
12 at a time wt delay for 524288 doubles: 366429586 pclks, 431093.630588235275 microseconds
Sendrecv no delay for 524288 doubles: 516173228 pclks, 607262.621176470537 microseconds
Sendrecv wt delay time for 524288 doubles: 420100439 pclks, 494235.810588235268 microseconds
Isend-recv no delay for 524288 doubles: 641891174 pclks, 755166.087058823439 microseconds
Isend-recv wt delay for 524288 doubles: 541353799 pclks, 636886.822352941148 microseconds
Isend-Irecv no delay for 524288 doubles: 508571096 pclks, 598318.936470588204 microseconds
Isend-Irecv wt delay for 524288 doubles: 412602261 pclks, 485414.424705882382 microseconds
12 at a time no delay for 524288 doubles: 508738576 pclks, 598515.971764705842 microseconds
12 at a time wt delay for 524288 doubles: 369098134 pclks, 434233.098823529377 microseconds
Sendrecv no delay for 524288 doubles: 509491858 pclks, 599402.185882352991 microseconds
Sendrecv wt delay time for 524288 doubles: 421649367 pclks, 496058.078823529417 microseconds
Isend-recv no delay for 524288 doubles: 618975934 pclks, 728206.981176470523 microseconds
Isend-recv wt delay for 524288 doubles: 559990091 pclks, 658811.871764705866 microseconds
Isend-Irecv no delay for 524288 doubles: 518313948 pclks, 609781.115294117597 microseconds
Isend-Irecv wt delay for 524288 doubles: 409671787 pclks, 481966.808235294127 microseconds
12 at a time no delay for 524288 doubles: 513158376 pclks, 603715.736470588134 microseconds
12 at a time wt delay for 524288 doubles: 368960894 pclks, 434071.639999999956 microseconds
Sendrecv no delay for 524288 doubles: 497582462 pclks, 585391.131764705875 microseconds
Sendrecv wt delay time for 524288 doubles: 418179805 pclks, 491976.241176470590 microseconds
Isend-recv no delay for 524288 doubles: 638579668 pclks, 751270.197647058871 microseconds
Isend-recv wt delay for 524288 doubles: 544660443 pclks, 640776.991764705977 microseconds
Isend-Irecv no delay for 524288 doubles: 521036508 pclks, 612984.127058823593 microseconds
Isend-Irecv wt delay for 524288 doubles: 432200635 pclks, 508471.335294117685 microseconds
12 at a time no delay for 524288 doubles: 506900172 pclks, 596353.143529411755 microseconds
12 at a time wt delay for 524288 doubles: 371937246 pclks, 437573.230588235252 microseconds
Sendrecv no delay for 524288 doubles: 501506194 pclks, 590007.287058823509 microseconds
Sendrecv wt delay time for 524288 doubles: 419569463 pclks, 493611.132941176475 microseconds
Isend-recv no delay for 524288 doubles: 631666650 pclks, 743137.235294117709 microseconds
Isend-recv wt delay for 524288 doubles: 565534847 pclks, 665335.114117647056 microseconds
Isend-Irecv no delay for 524288 doubles: 504365095 pclks, 593370.700000000070 microseconds
Isend-Irecv wt delay for 524288 doubles: 419717575 pclks, 493785.382352941146 microseconds
12 at a time no delay for 524288 doubles: 527514204 pclks, 620604.945882352884 microseconds
12 at a time wt delay for 524288 doubles: 366197374 pclks, 430820.440000000002 microseconds
Sendrecv no delay for 524288 doubles: 502786308 pclks, 591513.303529411787 microseconds
Sendrecv wt delay time for 524288 doubles: 420408933 pclks, 494598.744705882331 microseconds
Isend-recv no delay for 524288 doubles: 620014998 pclks, 729429.409411764704 microseconds
